isolabel_ext,status,cover,overlay
BR-PE-Xexeu,0,8290T 8290Y 8292J 8292N 8292P 8292S 8292Z 8292Y 8293J 8293K 8293S 8293T,
BR-PI-Acaua,0,76aH 76aR 76aV 7c0H 7c0M,76abS
BR-PI-Agricolandia,0,7b14Z 7b14Y 7b15K 7b15S 7b15T 7b15Z 7b15Y 7b16N 7b16P 7b17J 7b17K 7b17N,
BR-PI-AguaBranca,0,79bfS 79bfT 79bfZ 79bfY 79eaS 7b15J 7b15N 7b15P,
BR-PI-AlagoinhaPiaui,0,7c2eJ 7c2eK 7c2eP 7c2eS 7c2eT 7c2eZ 7c2eY 7c2fS 7c2fT 7c84J 7c84K 7c84N 7c84P 7c84S 7c84T 7c84Z 7c84Y 7c85J 7c85K 7c85S 7c85T 7c86J 7c86K 7c86N 7c86P 7c86S 7c86Z 7c87J 7c87K,
BR-PI-AlegretePiaui,0,7c27T 7c2cN 7c2cP 7c2cZ 7c2cY 7c2dJ 7c2dK 7c2dN 7c2dP 7c2dS 7c2dT 7c2dZ 7c2dY 7c2fJ 7c2fN 7c38K 7c38S 7c38T,
BR-PI-AltoLonga,0,7b4M 7b4R 7b4V 7b5R 7b6H 7b6M 7b7H,7b64N
BR-PI-Altos,0,7b3M 7b6H 7b6R,7b62Y
BR-PI-AlvoradaGurgueia,0,72eV 72fH 72fM 72fR 72fV 73aR 785M 790H,72ffJ
BR-PI-Amarante,0,799R 799V 79bH 79bM 79bR 79bV,79b3Z
BR-PI-AngicalPiaui,0,79b6T 79b6Y 79b7T 79bcJ 79bcK 79bcN 79bcP 79bcS 79bcT 79bcZ 79bcY 79bdJ 79bdK 79bdS 79bdT 79beJ 79beK 79beN 79beP 79beS 79beZ,
BR-PI-AnisioAbreu,0,7385N 7385P 7385Z 7385Y 7387J 7387K 7387N 7387P 7387Z 7387Y 738dN 738dP 7390S 7390T 7392J 7392K 7392S 7392T 7398J 7398K,
BR-PI-AntonioAlmeida,0,786V 787H 787R 78cM 78dH,787aP
BR-PI-Aroazes,0,79eM 79eV 79fH 79fM 79fR 79fV,79f9J
BR-PI-AroeirasItaim,0,7973Y 7976Y 7979N 7979P 7979Z 797cJ 797cK 797cN 797cP 797cS 797cT 797cZ 797cY 797dJ 797dK 797dS 797dT 797eJ 797eN,
BR-PI-Arraial,0,799M 799V 79cR,79c8T
BR-PI-AssuncaoPiaui,0,7caR 7caV 7e0H 7e0M,7caeS
BR-PI-AvelinoLopes,0,725H 725M 725R 725V 727H 727M,725bP
BR-PI-BaixaGrandeRibeiro,0,728V 729H 729R 729V 72bH 72bM 72bR 72bV 72eR 781H 781M 781R 781V 784H,781bP
BR-PI-BarraAlcantara,0,79ccZ 79ccY 79cdT 79ceK 79ceN 79ceP 79ceS 79ceT 79ceZ 79ceY 79cfJ 79cfK 79cfS 79cfT 79cfY 79e4J 79e4N 79e5J 79e5N,
BR-PI-Barras,0,7b9V 7bcR 7bcV 7bdR 7beH 7beM,7bceJ
BR-PI-BarreirasPiaui,0,675V 720R 720V 722H 722M 722R 722V 723H,7227N
BR-PI-BarroDuro,0,79eaY 7b15Y 7b17N 7b40J 7b40K 7b40N 7b40P 7b40S 7b40T 7b40Z 7b40Y 7b42J,
BR-PI-Batalha,0,7bcV 7bdR 7beM 7bfH 7bfR,7be5Z
BR-PI-BelaVistaPiaui,0,7946Z 7947K 7947N 7947P 7947S 7947T 7947Z 7947Y 794dJ 794dN 794dP 7950S 7950T 7950Z 7950Y 7951T 7952J 7952K 7952N 7952P 7952S 7952T 7952Z 7952Y 7953J 7958J,
BR-PI-BelemPiaui,0,7c21P 7c21Z 7c21Y 7c23N 7c23P 7c23Z 7c23Y 7c24K 7c24S 7c24T 7c26J 7c26K 7c26S 7c26T 7c29N 7c29P 7c2cJ 7c2cK,
BR-PI-Beneditinos,0,7b1V 7b4H 7b4M 7b4R 7b4V 7b6H,7b49Y
BR-PI-Bertolinia,0,785M 785R 785V 787H 787M,7874K
BR-PI-BetaniaPiaui,0,76aeY 76afK 76afS 76afT 76afZ 76afY 76baT 7c04J 7c04K 7c04N 7c04P 7c04S 7c04Z 7c04Y 7c05J 7c05K 7c05N 7c05P 7c05S 7c05T 7c05Z 7c05Y 7c10J 7c10K 7c10S 7c10T 7c10Z 7c10Y,
BR-PI-BoaHora,0,7bc7K 7bc7S 7bc7T 7bc7Z 7bc7Y 7bccN 7bccZ 7bccY 7bcdJ 7bcdK 7bcdN 7bcdP 7bcdS 7bcdT 7bcdZ 7bcdY 7bd8K 7bd8S 7bd8T,
BR-PI-Bocaina,0,79d5N 79d5P 79d5S 79d5T 79d5Z 79d5Y 79d7J 79d7N 7c80J 7c80K 7c80P 7c80S 7c80T 7c80Z 7c80Y 7c82J 7c82N 7c82P,
BR-PI-BomJesus,0,727R 727V 729H 729M 729R 729V 72cH 72cM 72cR 72cV 72dH 72dM 72dR,72cdS
BR-PI-BomPrincipioPiaui,0,3156P 3156Z 3156Y 3157K 3157S 3157T 3157Z 3157Y 315cJ 315cK 315cN 315cP 315cS 315cT 315cZ 315cY 315dJ 315dK 315dN 315dP 315dS 315dT 315eN 315eP 315fJ 3408J 3408K,
BR-PI-BonfimPiaui,0,7390Y 7391T 7392N 7392P 7392T 7392Z 7392Y 7393J 7393K 7393P 7393S 7393T 7393Z 7393Y 7398J 7398N 7399J 7399K 7399N,
BR-PI-BoqueiraoPiaui,0,7bc4Z 7bc4Y 7bc5P 7bc5S 7bc5T 7bc5Z 7bc5Y 7bc6N 7bc6P 7bc7J 7bc7K 7bc7N 7bc7P 7bc7S 7bc7Z 7bc7Y 7bd0S 7bd0T,
BR-PI-Brasileira,0,7bdR 7bdV 7bfH 7bfM 7e8R 7eaH,7bdbZ
BR-PI-BrejoPiaui,0,73aM 73bH 73bM 73bR 73bV 791H 791M,7911N
BR-PI-BuritiLopes,0,315H 315M 315R 315V,3159J
BR-PI-BuritiMontes,0,7b5V 7b7M 7b7V 7e0R 7e0V 7e2H 7e2M 7e2R,7e0eS
BR-PI-CabeceirasPiaui,0,7bcH 7bcM 7bcR 7bcV,7bc6S
BR-PI-CajazeirasPiaui,0,7997P 7997S 7997T 7997Z 7997Y 799dN 799dP 79c2J 79c2K 79c2N 79c2P 79c2S 79c2T 79c2Z 79c2Y 79c3S 79c3T 79c8J 79c8K 79c8N 79c8P 79c8S 79c8Z 79c9J 79c9K 79c9S,
BR-PI-CajueiroPraia,0,3408T 3408Y 3409T 3409Y 340aJ 340aK 340aN 340aP 340aS 340aT 340aZ 340aY 340bJ 340bK 340bN 340bP 340bS 340bT,
BR-PI-CaldeiraoGrandePiaui,0,7c27N 7c27P 7c27Z 7c27Y 7c2dN 7c2dP 7c30T 7c30Y 7c32J 7c32K 7c32N 7c32P 7c32S 7c32T 7c32Z 7c32Y 7c33J 7c33K 7c33S 7c33T 7c38J 7c38K 7c38N 7c38P 7c39J 7c39K,
BR-PI-CampinasPiaui,0,794V 795R 796M 797H,795aS
BR-PI-CampoAlegreFidalgo,0,73eV 73fR 794M 795H,73f8T
BR-PI-CampoGrandePiaui,0,7c29J 7c29K 7c29N 7c29P 7c29S 7c29T 7c29Z 7c29Y 7c2bJ 7c2bK 7c2bN 7c2bP 7c2bZ 7c2cJ 7c2cK 7c2cS 7c2cT 7c2eJ 7c2eK,
BR-PI-CampoLargoPiaui,0,7bb7Z 7bb7Y 7bbdN 7bbdP 7bbdZ 7bbdY 7be0Z 7be0Y 7be1S 7be1T 7be1Y 7be2K 7be2N 7be2P 7be2S 7be2T 7be2Z 7be2Y 7be3J 7be3K 7be3N 7be3P 7be3S 7be3T 7be3Z 7be8J 7be8K 7be8N 7be8P 7be8S,
BR-PI-CampoMaior,0,7b6M 7b6R 7b6V 7b7H 7b7R 7bcH 7bcM 7bdH,7b6eN
BR-PI-Canavieira,0,785V 787M 787V 790R 790V 792H 792M 792R 792V,7875N
BR-PI-CantoBuriti,0,72fM 72fV 73aH 73aM 73aR 73aV 73bR 790H 790M 790V 791H 791R,7910Y
BR-PI-CapitaoCampos,0,7b7R 7bcM 7bcV 7bdH 7bdR,7bd2Z
BR-PI-CapitaoGervasioOliveira,0,73eM 73eV 73fH 73fR,73f8J
BR-PI-Caracol,0,738H 738M 738R 738V 73aH 73aM,7386J
BR-PI-CaraubasPiaui,0,3151J 3151K 3151N 3151P 3154J 3154K 3154N 3154P 7bf8Y 7bf9S 7bf9T 7bf9Z 7bf9Y 7bfaN 7bfaP 7bfaZ 7bfbJ 7bfbK 7bfbN 7bfbP 7bfbS 7bfbT 7bfbZ 7bfbY 7bfeK 7bfeS 7bfeT 7bfeZ 7bfeY,
BR-PI-CaridadePiaui,0,7c09P 7c09S 7c09T 7c09Z 7c09Y 7c0bJ 7c0bK 7c0bN 7c0bP 7c0bS 7c0bZ 7c0bY 7c0cK 7c0cS 7c0cT 7c0cY 7c0dS 7c0dT 7c0eJ 7c0eK 7c0eN 7c0eP 7c0eS 7c0eT 7c0eZ 7c0eY 7c0fJ 7c0fK,
BR-PI-CasteloPiaui,0,7b5H 7b5M 7b5R 7b5V 7b7H 7b7M 7e0R 7e2H,7b5eZ
BR-PI-Caxingo,0,3150N 3150P 3150Z 3150Y 3151J 3151K 3151N 3151P 3151S 3151T 3151Z 3151Y 3152N 3153J 3153K 3153N 3153P 3153Z 3154J 3154K 3154S 3154T 3156J 3156K 3156S 7bfaY 7bfbT,
BR-PI-Cocal,0,315M 315V 340H 7bfV 7eaR,3155N
BR-PI-CocalAlves,0,7bfdY 7bffN 7bffP 7bffZ 7ea8J 7ea8K 7ea8P 7ea8S 7ea8T 7ea8Z 7ea8Y 7eaaJ 7eaaK 7eaaN 7eaaP 7eaaS 7eaaZ,
BR-PI-CocalTelha,0,7b6fY 7b7aT 7bc5N 7bc5P 7bc5Z 7bc5Y 7bc7N 7bd0J 7bd0K 7bd0N 7bd0P 7bd0S 7bd0T 7bd0Z 7bd0Y 7bd1J 7bd1K 7bd1S 7bd2J 7bd2N,
BR-PI-Coivaras,0,7b4bY 7b61N 7b61P 7b61T 7b61Z 7b61Y 7b63J 7b63K 7b63N 7b63P 7b63Z 7b63Y 7b64K 7b64S 7b64T 7b64Y 7b66J 7b66K 7b66N 7b66P 7b66S 7b66T 7b66Z 7b66Y 7b67K 7b67S 7b69N 7b69P 7b6cJ 7b6cK,
BR-PI-ColoniaGurgueia,0,7855J 7855K 7855N 7855P 7855S 7855T 7855Z 7855Y 7857J 7857K 7857N 7857P 7857S 7857Z 7900J 7900K 7900N 7900P 7900S 7900T 7900Z 7900Y 7901S 7901T,
BR-PI-ColoniaPiaui,0,796H 796M 796R 796V,796cT
BR-PI-ConceicaoCaninde,0,795H 795M 795R 795V,7959N
BR-PI-CoronelJoseDias,0,739V 73bM 73cH 73cM 73cR 73eH 73eM,73b5N
BR-PI-Corrente,0,720M 720V 721H 721M 721R 721V 724H 724R,7213Z
BR-PI-CristalandiaPiaui,0,70bR 70bV 720M 721H 721M,7211J
BR-PI-CristinoCastro,0,72cV 72dR 72dV 72eM 72fH 72fM,72f0K
BR-PI-Curimata,0,724V 725R 726H 726M 726R 726V 727H 727R,7265J
BR-PI-Currais,0,729V 72bM 72bV 72cR 72cV 72eH 72eM 72eR,72ceN
BR-PI-CurralNovoPiaui,0,7c0M 7c0V 7c1H,7c0cP
BR-PI-Curralinhos,0,7b13K 7b13P 7b13S 7b13T 7b13Z 7b13Y 7b16K 7b16S 7b16T 7b16Z 7b16Y 7b19N 7b19P 7b1cJ 7b1cK 7b1cN 7b1cP 7b1cS 7b1cZ,
BR-PI-DemervalLobao,0,7b1eN 7b1eP 7b1eZ 7b1eY 7b1fJ 7b1fK 7b1fP 7b1fS 7b1fT 7b1fZ 7b1fY 7b35J 7b35N 7b35P,
BR-PI-DirceuArcoverde,0,733V 736R 739M 73cH,7395P
BR-PI-DomExpeditoLopes,0,797bY 797eT 79d0P 79d0Z 79d0Y 79d1J 79d1K 79d1N 79d1P 79d1S 79d1T 79d1Z 79d1Y 79d4J 79d4K 79d4S 79d4T,
BR-PI-DomInocencio,0,73cH 73cM 73cR 73cV 73dH 73dR 73dV 73eH 73eM 73fH 73fM,73cdS
BR-PI-DomingosMourao,0,7bdV 7e8H 7e8R 7e8V,7e89S
BR-PI-ElesbaoVeloso,0,79eH 79eM 79eR 79eV,79e6Y
BR-PI-EliseuMartins,0,785M 785V 790H 790R,7902J
BR-PI-Esperantina,0,7beH 7beM 7beV 7bfH 7bfR,7be6P
BR-PI-FarturaPiaui,0,733R 733V 739H 739M,733bZ
BR-PI-FloresPiaui,0,791R 791V 793H 793M,791bJ
BR-PI-FlorestaPiaui,0,7970K 7970P 7970S 7970T 7970Z 7970Y 7971K 7971S 7971T 7972J 7972K 7972N 7972P 7972S 7972T 7972Z 7972Y 7973J,
BR-PI-Floriano,0,792V 793R 798H 798M 798V 799H 799M 799R 799V,7998N
BR-PI-Francinopolis,0,79cbS 79cbT 79cbZ 79cbY 79ceT 79ceY 79e1J 79e1N 79e1P 79e1Z 79e1Y 79e4J 79e4K 79e4N 79e4P 79e4S 79e4T 79e4Z,
BR-PI-FranciscoAyres,0,799M 799R 799V,799eN
BR-PI-FranciscoMacedo,0,7c27J 7c27K 7c27N 7c27P 7c27S 7c27T 7c27Z 7c27Y 7c2dJ 7c2dN,
BR-PI-FranciscoSantos,0,7c2R 7c8H,7c81J
BR-PI-Fronteiras,0,7c2V 7c3R 7c3V 7c9H,7c3aP
BR-PI-Geminiano,0,7977Y 797cY 797dK 797dN 797dP 797dS 797dT 797dZ 797dY 797eN 797fJ 797fK 797fN 797fP 7c28J 7c28K 7c28N 7c28P 7c28S 7c28T 7c28Y 7c2aJ 7c2aK 7c2aN 7c2aP,
BR-PI-Gilbues,0,722M 722R 722V 723H 723M 723R 728H 728M 728V 729H 729M 729R,7232Z
BR-PI-Guadalupe,0,78dM 78dV 798H 798R,7989J
BR-PI-Guaribas,0,727V 72dH 72dM 72dR 72dV 72fM 738H 738R 73aH,72d5P
BR-PI-HugoNapoleao,0,79bdY 79bfN 79bfP 79bfZ 79e8N 79e8P 79e8S 79e8T 79e8Z 79e8Y 79e9J 79e9K 79eaJ 79eaK 79eaN 79eaP 79eaS 79eaZ,
BR-PI-IlhaGrande,0,315bY 3171N 3171P 3171Z 3171Y 3173N 3174J 3174K 3174S 3174T 3176J,
BR-PI-Inhuma,0,79dH 79dM 79dR 79dV,79d9P
BR-PI-IpirangaPiaui,0,79d0T 79d0Z 79d0Y 79d1S 79d1T 79d1Y 79d2J 79d2K 79d2N 79d2P 79d2S 79d2T 79d2Z 79d2Y 79d3J 79d3K 79d3N 79d3P 79d3S 79d3T 79d3Z 79d4T 79d6J 79d6K 79d8J 79d8K 79d8N 79d8P 79d8S,
BR-PI-IsaiasCoelho,0,795R 795V 797H,795bJ
BR-PI-Itainopolis,0,797H 797M 797R 797V,7976N
BR-PI-Itaueira,0,790R 790V 791R 792H 792M 792V 793H 793M 793R,7930K
BR-PI-JacobinaPiaui,0,795M 795V 7c0H 7c0R 7c0V,7c02S
BR-PI-Jaicos,0,797M 797V 7c0R 7c2H 7c2R,7c23S
BR-PI-JardimMulato,0,79b7Y 79bdJ 79bdK 79bdN 79bdP 79bdS 79bdT 79bdZ 79bdY 79bfN 79e2P 79e2S 79e2T 79e2Z 79e2Y 79e3S 79e3T 79e3Z 79e8J 79e8K 79e8N 79e8P 79e8S 79e8T 79e8Z 79e9J,
BR-PI-JatobaPiaui,0,7b6M 7b6V 7b7H 7b7R 7bdH,7b7bK
BR-PI-Jerumenha,0,787V 78dM 792M 792R 792V 798H 798M,7981J
BR-PI-JoaoCosta,0,73bM 73bV 73eH 73eR,73e8J
BR-PI-JoaquimPires,0,314M 315H 7beV 7bfR,3145J
BR-PI-JocaMarques,0,3141J 3141K 3141N 3141P 3141Z 3144J 7bebK 7bebP 7bebS 7bebT 7bebZ 7bebY,
BR-PI-JoseFreitas,0,7b3V 7b6R 7b9M 7bcH 7bcM,7b6aS
BR-PI-JuazeiroPiaui,0,7b7H 7b7M 7b7V 7e2R,7b71Z
BR-PI-JulioBorges,0,70fR 724M 724V 725H 725R,724dN
BR-PI-Jurema,0,738M 738V 73aM 73bH,7387K
BR-PI-LagoaAlegre,0,7b95Y 7b97N 7b97P 7b97Z 7b97Y 7bc0S 7bc0T 7bc0Y 7bc2J 7bc2K 7bc2N 7bc2P 7bc2S 7bc2T 7bc2Z 7bc2Y 7bc3K 7bc3S 7bc3T 7bc8J 7bc8K 7bc8N 7bc8P,
BR-PI-LagoaBarroPiaui,0,73dR 73dV 73fH 73fM 73fR 73fV,73fcJ
BR-PI-LagoaPiaui,0,7b1cP 7b1cZ 7b1cY 7b1dK 7b1dS 7b1dT 7b1dZ 7b1dY 7b1eN 7b1fJ 7b1fK 7b1fN 7b1fP 7b1fZ 7b48K 7b48P 7b48S 7b48T 7b48Z 7b48Y 7b4aJ 7b4aK 7b4aN 7b4aS,
BR-PI-LagoaSaoFrancisco,0,7bd6T 7bd6Z 7bd6Y 7bd7S 7bd7T 7bd7Y 7bdcJ 7bdcN 7bdcP 7bdcZ 7bddJ 7bddK 7bddN 7bddP 7bddS,
BR-PI-LagoaSitio,0,79dR 79dV 79fH 79fM 7c8R,79deK
BR-PI-LagoinhaPiaui,0,79bfT 7b15J 7b15K 7b15N 7b15P 7b15S 7b15Z 7b15Y 7b17N,
BR-PI-LandriSales,0,787H 787M 787R 787V 78dM 792R,787cY
BR-PI-LuisCorreia,0,315M 315V 317M 340H 340R,3174N
BR-PI-Luzilandia,0,314H 314M 7beR 7beV,3144K
BR-PI-Madeiro,0,3140N 3140P 3141J 3141K 3141S 7beaK 7beaN 7beaP 7beaS 7beaZ 7beaY 7bebK 7bebS 7bebT,
BR-PI-ManoelEmidio,0,72eV 72fR 72fV 784M 785H 785M 785V,7856Y
BR-PI-Marcolandia,0,7c25S 7c25T 7c25Z 7c25Y 7c27J 7c27N 7c27P 7c27Z 7c30T 7c32J,
BR-PI-MarcosParente,0,787R 787V 78dM,787eY
BR-PI-MassapePiaui,0,7c0aZ 7c0aY 7c0bS 7c0bT 7c0bZ 7c0bY 7c0eT 7c20J 7c20K 7c20N 7c20P 7c20S 7c20T 7c20Z 7c20Y 7c21J 7c21K 7c21N 7c21P 7c21S 7c21T 7c21Z 7c21Y 7c22N 7c23J 7c23N 7c24J 7c24K,
BR-PI-MatiasOlimpio,0,7bbdZ 7bbdY 7bbfN 7be8K 7be8N 7be8P 7be8S 7be8T 7be8Z 7be8Y 7be9K 7be9S 7be9T 7beaJ 7beaK 7beaN 7beaP,
BR-PI-MiguelAlves,0,7b9R 7b9V 7bbM 7bcH 7bcR,7b9eT
BR-PI-MiguelLeao,0,7b15Y 7b16K 7b16N 7b16P 7b16S 7b16Z 7b17J 7b17K 7b17N 7b17P 7b17S,
BR-PI-MiltonBrandao,0,7b7R 7b7V 7bdH 7bdM 7e2R 7e8H,7e2aT
BR-PI-MonsenhorGil,0,7b16Z 7b16Y 7b17K 7b17N 7b17P 7b17S 7b17T 7b17Z 7b17Y 7b1cN 7b1cP 7b1dJ 7b1dK 7b1dN 7b1dP 7b1dS 7b1dZ 7b42J 7b42K 7b42P 7b42S 7b42T 7b42Z 7b42Y 7b48J 7b48K 7b48N 7b48P 7b48S,
BR-PI-MonsenhorHipolito,0,7c2bJ 7c2bK 7c2bP 7c2bS 7c2bZ 7c2bY 7c2eK 7c2eS 7c2eT 7c81N 7c81P 7c81Z 7c81Y 7c83N 7c83P 7c83Z 7c84J 7c84K 7c84S 7c84T 7c86J 7c86K 7c86S,
BR-PI-MonteAlegrePiaui,0,723H 723M 723R 723V 726R 729H 729M 72cH,7238P
BR-PI-MorroCabecaNoTempo,0,725R 725V 727H 727M 727R 727V,727cJ
BR-PI-MorroChapeuPiaui,0,7be3Y 7be6T 7be9N 7be9P 7becJ 7becK 7becN 7becP 7becS 7becT 7becZ 7becY 7bedK 7bedS 7bedT 7beeJ 7beeN 7beeP 7befJ 7befK 7befS 7befT,
BR-PI-MuriciPortelas,0,3145P 3145Z 3145Y 3147N 3147P 3147Z 3150J 3150K 3150N 3150P 3150S 3150T 3150Z 3150Y 3151K 3151S 3152J 3152K 3152N 3152P 3152S 3152T 3152Z 3152Y 3153J 3153K 3153S 3153T,
BR-PI-NazarePiaui,0,793M 793R 793V 799H 799M 799V,7994Z
BR-PI-Nazaria,0,7b19K 7b19P 7b19S 7b19T 7b19Z 7b19Y 7b1bJ 7b1bN 7b1bP 7b1cS 7b1cT 7b1cY 7b1eJ 7b1eK 7b1eN 7b1eP 7b1eS 7b1eT 7b1eZ 7b1eY,
BR-PI-NossaSenhoraNazare,0,7b6eS 7b6eT 7b6eY 7b6fT 7b6fY 7bc4J 7bc4K 7bc4N 7bc4P 7bc4S 7bc4T 7bc4Z 7bc4Y 7bc5J 7bc5K 7bc5N 7bc5P 7bc5S 7bc5T 7bc5Z 7bc6J 7bc6N 7bc7J,
BR-PI-NossaSenhoraRemedios,0,7b9fY 7bb5N 7bb5P 7bb5Z 7bb5Y 7bb7N 7bcaT 7be0J 7be0K 7be0N 7be0P 7be0S 7be0T 7be0Z 7be0Y 7be2J 7be2K 7be2N 7be2P 7be2S,
BR-PI-NovaSantaRita,0,73eV 794H 794M 795H,7944Y
BR-PI-NovoOrientePiaui,0,79cV 79dR 79eM 79fH,79f0J
BR-PI-NovoSantoAntonio,0,7b4fP 7b4fZ 7b4fY 7b5aJ 7b5aK 7b5aP 7b5aS 7b5aT 7b5aZ 7b5aY 7b5bS 7b5bT 7b65N 7b65P 7b65Z 7b70J 7b70K 7b70N 7b70P 7b70S 7b70Z 7b71J 7b71K 7b71S,
BR-PI-Oeiras,0,796R 796V 797R 799M 79cH 79cM 79cV 79dH 79dR,79c4N
BR-PI-OlhoAguaPiaui,0,79bfZ 79bfY 79eaS 79eaT 79eaZ 79eaY 7b15N 7b15P 7b15Z 7b15Y 7b17N 7b40J 7b40K 7b40N 7b40S 7b40T 7b42J,
BR-PI-PadreMarcos,0,7c24S 7c24T 7c24Z 7c24Y 7c25S 7c25T 7c26J 7c26K 7c26N 7c26P 7c26S 7c26T 7c26Z 7c26Y 7c27J 7c27K 7c27S 7c27T 7c2cJ 7c2cN 7c2dJ,
BR-PI-PaesLandim,0,7942Y 7943T 7948N 7948P 7948Z 7948Y 7949J 7949K 7949N 7949P 7949S 7949T 7949Z 7949Y 794aJ 794aN 794aP 794bJ 794bK 794bN 794bP 794eJ 794eK,
BR-PI-PajeuPiaui,0,791H 791M 791R 791V 793H,7919Z
BR-PI-PalmeiraPiaui,0,72eH 72eM 72eR 72eV 72fH 72fR 784H,72f2J
BR-PI-Palmeirais,0,79bR 79bV 7b1H 7b1M 7b1R,79baZ
BR-PI-Paqueta,0,7973T 7979J 7979K 7979N 7979P 7979S 7979T 7979Z 7979Y 797aP 797aZ 797aY 797bJ 797bK 797bN 797bP 797bS 797bT 797bZ 797bY 797cS 797eK 797eS 797eT 79d1J 79d1N,
BR-PI-Parnagua,0,70eR 70eV 721M 721V 724H 724M 724R 724V 726H 726M,7249T
BR-PI-Parnaiba,0,3159Z 3159Y 315bN 315bP 315bZ 315bY 315cS 315cT 315cY 315eJ 315eK 315eN 315eP 315eS 315eT 315eZ 315eY 3171N 3174J 3174K 3174N 3174P 3174S 3174T 3174Z 3175J 3175K 3176J,
BR-PI-PassagemFrancaPiaui,0,79eR 7b4H,7b40N
BR-PI-PatosPiaui,0,795V 797M 7c0R 7c2H,7c0aK
BR-PI-PauArcoPiaui,0,7b1fZ 7b1fY 7b35N 7b35P 7b35Z 7b35Y 7b4aS 7b4aT 7b4aY 7b4bT 7b4bY 7b60J 7b60K 7b60N 7b60P 7b60S 7b60T 7b60Z 7b60Y 7b61J 7b61K 7b61N 7b61P 7b61S 7b61T 7b61Z 7b61Y,
BR-PI-Paulistana,0,73fV 76aR 795M 7c0H 7c0M 7c0R 7c0V,7c00N
BR-PI-Pavussu,0,790H 790M 790R 790V,790dJ
BR-PI-PedroIi,0,7bdH 7bdM 7bdV 7e2R 7e8H 7e8M 7e8R 7e8V,7bd7Z
BR-PI-PedroLaurentino,0,73eR 73eV 794H 794M 794R 794V,7943J
BR-PI-Picos,0,797R 797V 79dH 79dM,797eZ
BR-PI-Pimenteiras,0,79dV 79fH 79fM 79fR 79fV 7c8H 7c8R 7c8V 7caH 7caM 7caR 7caV,79f7P
BR-PI-PioIx,0,7c2V 7c3R 7c8H 7c8M 7c8R 7c8V 7c9H 7c9M 7c9R,7c90Y
BR-PI-Piracuruca,0,7bdR 7bdV 7bfH 7bfM 7bfR 7bfV 7eaH 7eaR,7bf6J
BR-PI-Piripiri,0,7bdH 7bdM 7bdR 7bdV,7bd9Y
BR-PI-Porto,0,7bb5K 7bb5N 7bb5P 7bb5S 7bb5T 7bb5Z 7bb5Y 7bb7J 7bb7K 7bb7N 7bb7P 7bb7S 7bb7Z 7bb7Y 7bbdN 7bbdP 7be2J 7be2K 7be2S,
BR-PI-PortoAlegrePiaui,0,787R 787V 78dH 78dM 78dR 78dV,78d2N
BR-PI-PrataPiaui,0,7b44S 7b44T 7b44Z 7b44Y 7b45S 7b45T 7b46J 7b46K 7b46N 7b46P 7b46Z 7b47J 7b47K,
BR-PI-QueimadaNova,0,73fM 73fV 76aH 76aR,73f6P
BR-PI-RedencaoGurgueia,0,726R 726V 727R 72cH 72cM 72dH,726bY
BR-PI-Regeneracao,0,799V 79bM 79bV 79cR 79eH,79b7S
BR-PI-RiachoFrio,0,721V 723M 723V 724R 726H 726R,721fS
BR-PI-RibeiraPiaui,0,73bV 73eR 791M 791V 793M 794H,791eY
BR-PI-RibeiroGoncalves,0,72aV 72bH 72bR 780M 780V 781H 781R 781V 783H 783M,7833P
BR-PI-RioGrandePiaui,0,790V 791R 792M 793H,790fP
BR-PI-SantaCruzMilagres,0,79eV 79fR 79fV 7b4M 7b5H,7b50K
BR-PI-SantaCruzPiaui,0,796V 797H 797R,7978Y
BR-PI-SantaFilomena,0,722V 728H 728M 728R 728V 729H 729R 72aH 72aM 72aR 72aV 72bH 72bR,7288Y
BR-PI-SantaLuz,0,72cV 72dH 72dM 72dR 72dV 72eM,72daP
BR-PI-SantaRosaPiaui,0,79c1Y 79c3K 79c3N 79c3P 79c3S 79c3T 79c3Z 79c3Y 79c4T 79c6J 79c6K 79c6P 79c6S 79c6T 79c6Z 79c6Y 79c9J 79c9K 79c9N 79c9P 79ccJ 79ccN,
BR-PI-SantanaPiaui,0,79d4N 79d4P 79d4T 79d4Z 79d4Y 79d5J 79d5K 79d5S 79d6J 79d6K,
BR-PI-SantoAntonioLisboa,0,7c2aK 7c2aP 7c2aS 7c2aT 7c2aZ 7c2aY 7c80J 7c80K 7c80N 7c80P 7c80Z 7c80Y 7c81K 7c81S 7c81T 7c82N 7c82P 7c82Z 7c82Y 7c83J 7c83K 7c83S 7c83T 7c88N 7c88P 7c89J 7c89K,
BR-PI-SantoAntonioMilagres,0,79bcY 79bdS 79bdT 79beN 79bfJ,
BR-PI-SantoInacioPiaui,0,796H 796M 796V 797H 797R,7967P
BR-PI-SaoBrazPiaui,0,738V 739R 73aM 73bH,739aJ
BR-PI-SaoFelixPiaui,0,79eV 79fR 7b4M,79efS
BR-PI-SaoFranciscoAssisPiaui,0,73fR 73fV 795H 795M,73fbS
BR-PI-SaoFranciscoPiaui,0,793M 793V 796H 796R 799M 79cH,793dZ
BR-PI-SaoGoncaloGurgueia,0,720V 721R 721V 722M 723H 723M,7230P
BR-PI-SaoGoncaloPiaui,0,79bdS 79bdT 79bdY 79beN 79beP 79beZ 79bfJ 79bfK 79bfN 79bfP 79bfS 79bfZ,
