isolabel_ext,cover_b16h,overlay_b16h
BR-MT-CanabravaNorte,061BK 061BM 061CL 061CM 061EJ 061EK 061EL 061EM 061FJ 061FL,
BR-MT-Carlinda,0575L 0575M 0577J 0577K 0577M 0620L 0622J 0622L,
BR-MT-Castanheira,054EK 054EM 054FJ 054FK 054FL 054FM 0564K 0565J 0565K,
BR-MT-ChapadaGuimaraes,09F5K 09F5L 09F5M 09F7K 0A8AL 0A8AM 0AA0J 0AA0K 0AA0L 0AA0M 0AA1J 0AA1L 0AA2J 0AA2K 0AA2M 0AA3J,
BR-MT-Claudia,0608K 0608M 0609J 0609K 0609L 0609M 060AJ 060AK 060BJ 060BK,
BR-MT-Cocalinho,0615K 0615M 0640J 0640K 0640L 0AB4M 0AB5L 0AB5M 0AB6K 0AB6M 0AB7J 0AB7K 0AB7L 0AB7M 0ABCK 0ABCM 0ABDJ 0ABDK 0ABDL 0ABDM 0ABEK 0ABFJ 0ABFK 0ABFL 0ABFM 0AE8J 0AE8L 0AEAJ 0AEAL,
BR-MT-Colider,060AL 060AM 0620J 0620K 0620L 0620M 0622J,
BR-MT-Colniza,053G 053H 056G 056H,
BR-MT-Comodoro,054G 09BH 09EH,
BR-MT-Confresa,0631K 0631M 0634J 0634K 0634L 0634M 0635J 0635L 0635M 0636J 0636K 0637J,
BR-MT-ConquistaOeste,09E1M 09E3K 09E3M 09E4L 09E6J 09E6K 09E6L 09E6M,
BR-MT-Cotriguacu,0566K 0566M 0567J 0567K 0567L 0567M 056CK 056CM 056DJ 056DK 056DL 056EJ 056EK 056FJ 056FK,
BR-MT-Cuiaba,09DFJ 09DFL 09DFM 09F5J 09F5K 09F5L 09F5M 0A8AL 0A8AM 0AA0J,
BR-MT-Curvelandia,09DA6T 09DA6V 09DA6Z 09DA9V 09DA9Z 09DABQ 09DABR 09DACN 09DACP 09DACQ 09DACR 09DACS 09DACT 09DACV 09DACZ 09DADS 09DAEN 09DAEP 09DAEQ 09DAER 09DAES 09DAET 09DAEV,
BR-MT-Denise,09F1M 09F3K 09F3M 09F4L 09F6J 09F6L,
BR-MT-Diamantino,09F2M 09F6K 09F6M 09F7J 09F7L 09F7M 09F8K 09F8M 09F9J 09F9K 09F9L 09F9M 09FBJ 09FCJ 09FCK 09FCL 09FCM 09FDJ 09FDK 09FDL 09FEJ 09FEK,
BR-MT-DomAquino,0A8BJ 0A8BK 0A8BL 0A8BM 0AA1J 0AA1K 0AA4J,
BR-MT-FelizNatal,0600M 0601L 0601M 0603J 0603K 0603L 0603M 0606J 0606L 0606M 0607L 0607M 060CJ 060CK 060CM 060DJ 060DK 060DL 060DM 060FJ 060FK 060FM 061AJ 061AL,
BR-MT-FigueiropolisOeste,09CFL 09CFM 09E5J,
BR-MT-GauchaNorte,0604K 0605J 0605K 0605L 0605M 0607J 0607K 0607L 0607M 060DK 0610J 0610K 0610L 0610M 0612J 0612K 0612L 0AACM 0AADL 0AADM 0AAEK 0AAEM 0AAFJ 0AAFK 0AAFL 0AAFM 0AB8L 0ABAJ 0ABAL 0ABAM,
BR-MT-GeneralCarneiro,0A8EM 0A8FJ 0A8FL 0A8FM 0A9AL 0A9AM 0AA5J 0AA5K 0AB0J 0AB0K,
BR-MT-GloriaOeste,09CFK 09CFM 09D8L 09DAJ 09DAL,
BR-MT-GuarantaNorte,0623J 0623K 0623L 0623M 0626J 0626L 0626M 0629J 0629K 062CJ 062CK,
BR-MT-Guiratinga,0A87L 0A87M 0A8CJ 0A8CK 0A8CM 0A8DJ 0A8DK 0A8DL 0A8DM 0A98J 0A98L 0A98M 0A9AJ,
BR-MT-Indiavai,09CFL 09CFM 09E5J 09E5K,
BR-MT-IpirangaNorte,0556K 0556M 0557J 0557K 0557L 0557M 055DJ 055DK 055DM 0608J 0608L,
BR-MT-Itanhanga,0553K 0553M 0556J 0556K 0556L 0556M 055CJ,
BR-MT-Itauba,055FJ 055FK 055FL 055FM 0608L 060AJ 060AK 060AL 060AM 060BJ 060BL,
BR-MT-Itiquira,0A80K 0A80L 0A80M 0A81J 0A81K 0A81L 0A81M 0A82K 0A83J 0A83K 0A84J 0A84K 0A84L 0A84M 0A85L 0A86J 0A86K 0A87J,
BR-MT-Jaciara,0A88M 0A89L 0A8AK 0A8AM 0A8BJ 0A8BL,
BR-MT-Jangada,09DEM 09F4J 09F4K 09F4M 09F5J,
BR-MT-Jauru,09CEM 09CFL 09E4K 09E4M 09E5J 09E5L,
BR-MT-Juara,054H 055G 055H 056G 057G,
BR-MT-Juina,054G 054H 056G,
BR-MT-Juruena,0564K 0564M 0565J 0565K 0565L 0565M 0566K 0567J 0567K,
BR-MT-Juscimeira,0A88K 0A88M 0A89J 0A89L 0A89M 0A8BJ 0A8BK 0A8CL 0A8EJ,
BR-MT-LambariOeste,09DAK 09DAM 09DBL 09F0J 09F0K 09F0M 09F1J,
BR-MT-LucasRioVerde,0554K 0555J 0555K 0555L 0555M 09FFJ 09FFK 09FFL 09FFM,
BR-MT-Luciara,061EK 061FJ 061FK 061FL 061FM 0635K 064AJ 064AL 0660J,
BR-MT-Marcelandia,0609M 060BK 060BL 060BM 060CL 060EJ 060EK 060EL 060EM 060FJ 060FK 060FL 060FM 061AL 0621K 0624J 0624K 0624L 0624M 0625J 0625K 0630J,
BR-MT-Matupa,0620M 0621L 0621M 0622K 0623J 0623K 0624L 0624M 0626J 0626K 0626L 0626M 0627L 0627M 062CK 062DJ 062DK,
BR-MT-MirassolOeste,09CFK 09CFM 09DAJ 09DAK 09DAL 09DAM 09F0J 09F0K,
BR-MT-Nobres,09F6K 09F7J 09F7K 09F7L 09F7M 09FDK 0AA2L 0AA2M 0AA8J 0AA8K 0AA8L,
BR-MT-Nortelandia,09F6J 09F6K 09F6L 09F6M 09FCJ 09FCK,
BR-MT-NossaSenhoraLivramento,09DBK 09DBM 09DCM 09DDJ 09DDL 09DDM 09DEJ 09DEK 09DEL 09DEM 09DFJ 09DFL,
BR-MT-NovaBandeirantes,0565M 0567K 0567M 056DJ 056DK 056DL 056DM 056FJ 056FK 0570L 0570M 0572J 0572K 0572L 0572M 0578J 0578K 0578L,
BR-MT-NovaBrasilandia,0AA1L 0AA1M 0AA2J 0AA2K 0AA2M 0AA3J 0AA3K 0AA3L 0AA6J,
BR-MT-NovaCanaaNorte,055EK 055EM 055FJ 055FL 055FM 0574K 0575J 0575K 0575L 0575M 060AL 0620J 0620L,
BR-MT-NovaGuarita,0620L 0620M 0622J 0622K,
BR-MT-NovaLacerda,09E2M 09E3J 09E3K 09E3L 09E3M 09E6J 09E6L 09E8K 09E9J 09E9K 09ECJ,
BR-MT-NovaMarilandia,09F2M 09F3L 09F3M 09F6L 09F8K 09F9J 09F9K 09FCJ,
BR-MT-NovaMaringa,0551J 0551K 0551L 0551M 0552K 0552M 0553J 0553K 0553L 0553M 0554J 0554L 0556J 0559J 0559K 09F9L 09F9M 09FAK 09FAM 09FBJ 09FBK 09FBL 09FBM 09FEL,
BR-MT-NovaMonteVerde,0570M 0571L 0571M 0572K 0572M 0573J 0573K 0573L 0573M 0574L 0576J 0576L 0579K 057CJ,
BR-MT-NovaMutum,0554J 0554K 0554L 0555J 09FCM 09FDJ 09FDK 09FDL 09FDM 09FEK 09FEL 09FEM 09FFJ 09FFK 09FFL 09FFM 0AA8J 0AA8K 0AA8L 0AAAJ 0AAAL,
BR-MT-NovaNazare,0AB3K 0AB3M 0AB6J 0AB6L 0AB6M 0AB9K 0AB9M 0ABCJ 0ABCK 0ABCL 0ABCM 0ABEJ 0ABEK,
BR-MT-NovaOlimpia,09F0M 09F1L 09F1M 09F2K 09F3J 09F3K 09F3M,
BR-MT-NovaSantaHelena,060AM 060BJ 060BK 060BL 060BM 0620K 0621J 0621K,
BR-MT-NovaXavantina,0AB1L 0AB1M 0AB2K 0AB2M 0AB3J 0AB3K 0AB3L 0AB3M 0AB6J 0AB6K 0AB6L 0AB6M 0AB8K 0AB9J 0AB9K,
BR-MT-NovoHorizonteNorte,0559L 0559M 055BJ 055BK,
BR-MT-NovoMundo,0577M 057DK 0622J 0622K 0622L 0622M 0623J 0623L 0628J 0628K 0629J,
BR-MT-NovoSantoAntonio,0615K 0615M 0617J 0617K 0617L 0617M 0640J 0640L 0642J 0642L 0648J,
BR-MT-NovoSaoJoaquim,0AA4K 0AA5J 0AA5K 0AA5L 0AA5M 0AA7K 0AB0J 0AB0K 0AB0L 0AB0M 0AB2J 0AB2K 0AB3J,
BR-MT-Paranaita,0576J 0576K 0576L 0576M 0577L 0579K 0579M 057CJ 057CK 057CL 057DJ,
BR-MT-Paranatinga,060G 060H 0AAG 0AAH 0ABH,
BR-MT-PedraPreta,0A83K 0A83M 0A86J 0A86K 0A86L 0A86M 0A87L 0A89K 0A8CJ 0A8CK 0A8DJ,
BR-MT-PeixotoAzevedo,0620M 0621K 0621L 0621M 0622K 0623J 0624J 0624K 0624L 0624M 0625J 0625K 0625L 0625M 0626K 0626M 0627J 0627K 0627L 0627M 062DK 0630J 0630L 0630M 0632J 0632K 0632L 0632M 0633L,
BR-MT-PlanaltoSerra,0AA3J 0AA3K 0AA3L 0AA3M 0AA6J 0AA6L 0AA9K,
BR-MT-Pocone,097H 09DG 09DH,
BR-MT-PontalAraguaia,0A98L 0A98M 0A99L 0A99M 0A9AJ 0A9AK 0A9AL 0A9AM 0A9BJ 0A9BK 0A9BL,
BR-MT-PonteBranca,0A92L 0A92M 0A98J 0A98K,
BR-MT-PontesLacerda,09C9M 09CBJ 09CBK 09CBL 09CBM 09CCL 09CEJ 09CEK 09CEL 09CEM 09E1K 09E1M 09E4J 09E4K 09E4L 09E4M 09E6J 09E6K,
BR-MT-PortoAlegreNorte,061BM 061EL 061EM 061FL 061FM 0631K 0631M 0634J 0634K 0635J 0635K,
BR-MT-PortoEsperidiao,09C9M 09CCL 09CCM 09CDL 09CEJ 09CEK 09CEM 09CFJ 09CFK 09CFL 09CFM,
BR-MT-PortoEstrela,09DBJ 09DBK 09DBL 09DBM 09DEL 09F1J 09F1K 09F4J,
BR-MT-PortoGauchos,0553M 0556L 0556M 0557L 0559J 0559K 0559L 0559M 055BK 055CJ 055CK 055CL 055CM 055DJ 055DK 055DL 055DM 055EJ,
BR-MT-Querencia,0607M 060DK 060DM 060FK 0610M 0611J 0611K 0611L 0611M 0612J 0612K 0612L 0612M 0613J 0613K 0613L 0613M 0614L 0616J 0618J 0618K 0618L 0618M 0619J 0619K 0619L 061AJ 0ABBL 0ABBM,
BR-MT-ReservaCabacal,09E5K 09E5L 09E5M 09E7J 09E7K,
BR-MT-RibeiraoCascalheira,0611K 0611M 0614J 0614K 0614L 0614M 0615J 0615K 0615L 0615M 0616J 0616K 0616L 0617J 0617K 0ABEJ 0ABEK 0ABEL 0ABEM 0ABFJ 0ABFL 0ABFM,
BR-MT-Ribeiraozinho,0A98K 0A98M 0A99J,
BR-MT-RioBranco,09E55Z 09E57Q 09E57R 09E57V 09E57Z 09F00P 09F00Q 09F00R 09F00S 09F00T 09F00V 09F00Z 09F01P 09F01S 09F01T 09F02N 09F02P 09F02Q 09F02R 09F02S 09F02T 09F02V 09F02Z 09F03N 09F03P 09F03R 09F03S 09F03V,
BR-MT-Rondolandia,051EL 051EM 051FL 051FM 0534K 0534L 0534M 0535J 0535K 0535L 0535M 0536J 0536K 0537J 0537K 0537L 0537M 054AL 0560J 0560L,
BR-MT-Rondonopolis,0A83J 0A83K 0A83L 0A83M 0A86L 0A89J 0A89K 0A89L 0A89M 0A8CJ 0A8CL,
BR-MT-RosarioOeste,09DEL 09DEM 09F4J 09F4K 09F4L 09F4M 09F5L 09F5M 09F6K 09F7J 09F7K 09F7M 0AA2J 0AA2K 0AA2L 0AA2M 0AA3J 0AA3L 0AA3M 0AA8K 0AA9J 0AA9K,
BR-MT-SaltoCeu,09E5K 09E5M 09E7K 09F0J 09F0K 09F0L 09F0M 09F2J,
BR-MT-SantaCarmem,0602M 0603L 0603M 0606L 0608K 0609J 0609K 0609L 0609M 060CJ,
BR-MT-SantaCruzXingu,0630M 0631L 0631M 0632K 0632M 0633J 0633K 0633L 0633M 0634L 0636J,
BR-MT-SantaRitaTrivelato,09FFM 0AA8J 0AA8K 0AA8L 0AA8M 0AA9J 0AA9L 0AAAJ 0AAAK 0AAAL 0AAAM 0AABJ,
BR-MT-SantaTerezinha,0635J 0635K 0635L 0635M 0660J 0660K 0660L 0660M 0662J 0662K 0662L 0662M 0663J 0663L,
BR-MT-SantoAfonso,09F2M 09F3K 09F3L 09F3M 09F6L,
BR-MT-SantoAntonioLeste,0AA4K 0AA4M 0AA5J 0AA5L 0AA5M 0AA6K 0AA7J 0AA7K 0AA7L 0AA7M 0AB2J,
BR-MT-SaoFelixAraguaia,060H 061G 061H 064G 064H,
BR-MT-SaoJosePovo,0A8C1P 0A8C1R 0A8C1S 0A8C1T 0A8C1V 0A8C1Z 0A8C3N 0A8C3P 0A8C3Q 0A8C3R 0A8C3S 0A8C3T 0A8C3V 0A8C3Z 0A8C4P 0A8C4S 0A8C4T 0A8C6N 0A8C6P 0A8C6S 0A8C6T 0A8C9N 0A8C9Q 0A8CCN,
BR-MT-SaoJoseQuatroMarcos,09CFL 09CFM 09DAL 09E5K 09F0J,
BR-MT-SaoJoseRioClaro,0554J 09F9L 09F9M 09FBK 09FBM 09FCL 09FCM 09FEJ 09FEK 09FEL 09FEM,
BR-MT-SaoJoseXingu,061AK 061AL 061AM 061BJ 061BL 061BM 0630J 0630K 0630L 0630M 0631J 0631K 0631L 0631M,
BR-MT-SaoPedroCipa,0A89BT 0A89BZ 0A8B1N 0A8B1P 0A8B1Q 0A8B1R 0A8B1V 0A8B4P 0A8B4R 0A8B4S 0A8B4T 0A8B4V 0A8B4Z 0A8B5P 0A8B5R 0A8B5S 0A8B5T 0A8B5V 0A8B5Z 0A8B6Q 0A8B7N 0A8B7Q,
BR-MT-Sapezal,0544K 0544M 0545J 0545K 0545L 0545M 0546K 0546M 0547J 0547K 0547L 0547M 054DK 09ECK 09ECM 09EDJ 09EDK 09EDL 09EDM 09EEK 09EEM 09EFJ 09EFK 09EFL 09EFM 09F8J 09F8L,
BR-MT-SerraNovaDourada,0616M 0617J 0617L 0617M 061CK 061DJ 061DK,
BR-MT-Sinop,055DM 055FK 0602L 0602M 0608J 0608K 0608L 0608M 0609J 060AJ 060AK,
BR-MT-Sorriso,0555K 0555L 0555M 0557J 0557K 0557M 055DK 0600J 0600K 0600L 0600M 0602J 0602L 0608J 09FFM 0AAAK 0AAAL 0AAAM 0AABJ,
BR-MT-Tabapora,0559M 055BK 055BM 055CL 055CM 055DL 055DM 055EJ 055EK 055EL 055EM 055FJ 055FK 0574J 0574K 0574L,
BR-MT-TangaraSerra,09E6K 09E6M 09E7J 09E7K 09E7L 09E7M 09ECK 09EDJ 09EDK 09F0M 09F2J 09F2K 09F2L 09F2M 09F3J 09F3K 09F3L 09F3M 09F8J,
BR-MT-Tapurah,0553K 0554J 0554K 0554L 0554M 0555J 0555L 0556J 0556K 0556M 0557J 0557K,
BR-MT-TerraNovaNorte,0620K 0620M 0621J 0621K 0621L 0621M,
BR-MT-Tesouro,0A8DL 0A8DM 0A8FJ 0A8FK 0A8FL 0A8FM 0A98L 0A9AJ 0A9AL,
BR-MT-Torixoreu,0A98J 0A98K 0A98L 0A98M 0A99L 0A9AK,
BR-MT-UniaoSul,0609K 0609M 060BK 060CJ 060CK 060CL 060CM 060DL 060EJ 060EK 060FJ,
BR-MT-ValeSaoDomingos,09CEM 09E4J 09E4K 09E4M 09E5L 09E6K 09E7J,
BR-MT-VarzeaGrande,09DEM 09DFJ 09DFL 09DFM 09F4K 09F5J,
BR-MT-Vera,0600K 0600L 0600M 0601L 0602J 0602K 0602L 0602M 0603J 0603L,
BR-MT-VilaBelaSantissimaTrindade,09C8M 09C9L 09C9M 09CAK 09CAM 09CBJ 09CBK 09CBL 09CBM 09CCL 09CEL 09E0J 09E0K 09E0L 09E0M 09E1J 09E1K 09E1L 09E1M 09E2K 09E2L 09E2M 09E3J 09E3K 09E3L 09E4J 09E4L 09E8J 09E8K,
BR-MT-VilaRica,0633K 0633M 0635L 0635M 0636J 0636K 0636L 0636M 0637J 0637K 0637L 0637M 0660L 0660M 0662J 0662L,
BR-PA-Abaetetuba,024DL 024DM 024FJ 024FK 024FL 024FM 025AJ,
BR-PA-AbelFigueiredo,06EDK 06F2L 06F2M 06F8J,
BR-PA-Acara,0247M 024DK 024DM 0252L 0258J 0258L 0258M 025AJ 025AK 025AL 025AM,
BR-PA-Afua,0237K 0237L 0237M 023DK 0262J 0262K 0262L 0262M 0263J 0263L 0263M 0268J 0268K 0268L 0268M 0269J,
BR-PA-AguaAzulNorte,069DM 069FK 069FM 06C8J 06C8K 06C8L 06C8M 06C9J 06C9L 06C9M 06CAJ 06CAK 06CAL 06CBJ 06CBK,
BR-PA-Alenquer,020H 022G 022H 028G,
BR-PA-Almeirim,01DH 020H 021H 022G 022H 023G 023H 028G 028H,
BR-PA-Altamira,021G 0627 062H 063G 063H 068G 068H 069G 069H 06AG 06AH 06BG 06BH, 0211K 0211L 0211M 0213K 0214L 0211FP 0211FS 0211FT 0211FV 0211FZ 02135N 02135Q
BR-PA-Anajas,0260M 0261J 0261K 0261L 0261M 0262K 0263J 0263K 0263L 0263M 0264J 0264K 0264L 0264M 0266J 0266K,
BR-PA-Ananindeua,025ABQ 025ABR 025ABS 025ABT 025ABV 025ABZ 025AEP 025AES 02701N 02701P 02701Q 02701R 02701S 02701V 02701Z 02704P 02704S,
BR-PA-Anapu,0214K 0214M 0215J 0215K 0215L 0215M 0216K 0216M 0217J 0217K 0217L 06B7L 06B7M 06BDJ 06BDK 06BDL 06BDM 06BEM 06BFJ 06BFK 06BFL 06BFM 06E2L 06E8J 06E8L,
BR-PA-AuroraPara,0253L 0258K 0259J 0259K 0259L 0259M 025CJ,
BR-PA-Aveiro,0151K 0154J 0154K 0154L 0154M 0155J 0155K 0155L 0155M 0200J 0200K 0200L 0200M 0201J 0201L 05FBM 05FEJ 05FEK 05FEL 05FEM 05FFJ 05FFK 05FFL 05FFM 06AAJ 06AAK 06AAL 06AAM,
BR-PA-Bagre,0241M 0243J 0243K 0243L 0243M 0248K 0248M 0249J 0249K 0249L 0249M 024AK 024BJ 024BK,
BR-PA-Baiao,0241K 0241M 0243K 0243M 0244J 0244L 0244M 0246J 0246K 0246L 0246M,
BR-PA-Bannach,0697K 0697M 06C2J 06C2K 06C2L 06C2M 06C8J 06C8K,
BR-PA-Barcarena,024FK 024FM 025AJ 025AL 0265K 0270J,
BR-PA-Belem,025AL 025AM 0270J 0270K 0270L,
BR-PA-Belterra,0200K 0200M 0201J 0201L 0202K 0202M 0203J 0203L 0203M 0209J 06AAM 06ABL,
BR-PA-Benevides,025AEN 025AEP 025AEQ 025AER 025AES 025AET 025AEV 025AEZ 02701Q 02701R 02701V 02704N 02704P 02704Q 02704R 02704S 02704V,
BR-PA-BomJesusTocantins,06E7J 06E7K 06E7L 06E7M 06EDJ 06EDK 06F2J 06F2L 06F8J,
BR-PA-Braganca,025EM 025FL 025FM 0274K 0275J 0275L,
BR-PA-BrasilNovo,0210J 0210K 0210M 0211J 0211K 0211L 0211M 0212K 0212M 0213J 0213K 0213L 0213M 06BAL 06BAM 06BBL,
BR-PA-BrejoGrandeAraguaia,06E5K 06E5M 06F0J 06F0L 06F0M,
BR-PA-BreuBranco,0244J 0244K 0244L 0244M 0245J 0245L 06EEJ 06EEK 06EEL 06EEM 06EFJ 06EFL,
BR-PA-Breves,0235K 0235M 0237K 024AK 024AL 024AM 024BJ 024BL 024BM 0260J 0260K 0260L 0260M 0261J 0261K 0261L 0262J 0262K,
BR-PA-Bujaru,025AK 025AM 025BJ 025BL,
BR-PA-CachoeiraArari,0265K 0265L 0265M 0267J 0267K 0267L 0270J 0270L,
BR-PA-CachoeiraPiria,025DJ 025DK 025DL 025DM 025FJ 025FK 0308L 030AJ,
BR-PA-Cameta,0246L 0246M 0249M 024CJ 024CK 024CL 024CM 024DL 024EK,
BR-PA-CanaaCarajas,06C9M 06CAK 06CAM 06CBJ 06CBK 06CBL 06CBM 06CCL 06CEJ,
BR-PA-Capanema,025EL 025EM 0274J 0274K 0274L 0274M,
BR-PA-CapitaoPoco,0256L 0259K 0259M 025CJ 025CL 025CM 025EJ 025EK 025EL 025EM,
BR-PA-Castanhal,025BL 025BM 0271J 0271K,
BR-PA-Colares,02709P 02709Q 02709R 02709S 02709T 02709V 02709Z 0270BQ 0270BR 0270BV 0270CN 0270CP 0270CQ 0270CR 0270CS 0270CT 0270CV 0270CZ 0270DP 0270DS 0270DT 0270EN 0270EP 0270EQ 0270ER 0270ES 0270ET 0270EV 0270FN 0270FP 0270FS,
BR-PA-ConceicaoAraguaia,066BK 066BM 066EJ 066EL 066EM 06C1K 06C1M 06C4J 06C4K 06C4L 06C4M 06C6J 06C6K,
BR-PA-ConcordiaPara,0258M 0259L 025AK 025BJ,
BR-PA-CumaruNorte,0637L 063CM 063DJ 063DK 063DL 063DM 063EJ 063EK 063EL 063EM 063FJ 063FK 063FL 063FM 0694J 0694K 0695J 0695K 0695L 0695M 0697J 0697K 0697L 0697M 06C0J 06C0K 06C0L 06C0M 06C2J 06C2K,
BR-PA-Curionopolis,06C9M 06CBK 06CBM 06CCL 06CEJ 06CEK 06CEL 06CEM 06E1K 06E1M 06E4J,
BR-PA-Curralinho,024AM 024BJ 024BK 024BL 024BM 024EJ 024EL 0261J 0261K 0264J,
BR-PA-Curua,0208M 0209L 020AK 020AL 020AM 020BJ 020BL,
BR-PA-Curuca,0271L 0273J 0273K,
BR-PA-DomEliseu,06F8M 06F9J 06F9K 06F9L 06F9M 06FAJ 06FAK 06FAL 06FAM 06FBJ 06FBK 06FBL 06FEJ,
BR-PA-EldoradoCarajas,06CEK 06CEL 06CEM 06CFL 06E4J 06E4K 06E5J,
BR-PA-Faro,0159M 015AK 015AL 015AM 015BJ 015BK 015BL 015BM 015CL 015EJ 015EL 0165J 0165K 0165L 0165M 0166K 0166M 0167J 0167K 0167L 016CJ 016CK 0170J 0170K 0170L 0170M 0171J,
BR-PA-FlorestaAraguaia,06C1M 06C3K 06C3M 06C4L 06C6J 06C6K 06C6L 06C6M 06CCK,
BR-PA-GarrafaoNorte,0256L 0256M 025CJ 025CK 025CL 025CM 025EK,
BR-PA-GoianesiaPara,0244K 0245J 0245K 06ECL 06ECM 06EDL 06EDM 06EEJ 06EEK 06EEM 06EFJ 06EFK 06EFL 06EFM 06FAJ 06FAL,
BR-PA-Gurupa,021BM 021EJ 021EK 021EL 021EM 021FJ 021FL 0234J 0234K 0234M 0235J 0235K 0235L 0235M 0236K 0237J 0237K 0237L 0237M,
BR-PA-IgarapeAcu,025BM 0271K 0271M 0274J 0274L,
BR-PA-IgarapeMiri,024CK 024CM 024DJ 024DL 024DM 024EK 024FJ,
BR-PA-Inhangapi,025ADS 025ADT 025ADV 025ADZ 025AFQ 025B8P 025B8R 025B8S 025B8T 025B8V 025B8Z 025B9S 025B9T 025B9Z 025BAN 025BAP 025BAQ 025BAR 025BAS 025BAV 025BAZ 025BBN 025BBP 025BBQ 025BBR 025BBS 025BBT 025BBV 02711N,
BR-PA-IpixunaPara,0245J 0245K 0245L 0245M 0250L 0250M 0251L 0252J 0252K 0252M 0253J 0253K 0253L 0253M 0256J 0256L 0259J 0259K 025CJ,
BR-PA-Irituia,0259M 025BK 025BM 025CL 025EJ 025EL,
BR-PA-Itaituba,05DG 05DH 05FG 068H 06AG 06AH 0151K 05F8K 05F9J 05F9K 05F9L 05F9M 05FBJ 05FBK 05FBM 05FCJ 05FCK 05FCL 05FCM 05FDJ 05FDK 05FDL 05FDM 05FEJ 05FEK 05FEL 05FFJ 05FFK 05FFL 05FFM,
BR-PA-Itupiranga,06E2K 06E2M 06E3J 06E3K 06E3L 06E3M 06E6J 06E6K 06E6L 06E6M 06E9J 06E9K 06ECJ 06ECK,
BR-PA-Jacareacanga,057H 05CG 05CH 05DG 05DH 05FG,
BR-PA-Jacunda,06ECK 06ECL 06ECM 06EDJ 06EDL,
BR-PA-LimoeiroAjuru,024CL 024CM 024EJ 024EK 024FJ,
BR-PA-MaeRio,0259DS 0259DT 0259DV 0259DZ 0259EV 0259EZ 0259FN 0259FP 0259FQ 0259FR 0259FS 0259FT 0259FV 0259FZ 025B4Q 025B5N 025B5P 025B5Q 025B5R 025C8T 025CAN 025CAP 025CAS 025CAT 025E0N,
BR-PA-Maraba,069H 06BG 06EG 06EH,
BR-PA-Maracana,0271K 0271M 0273K 0274L 0276J,
BR-PA-Marapanim,0271J 0271K 0271L 0271M 0273J 0273K,
BR-PA-Marituba,025ABQ 025ABR 025ABV 025ABZ 025AEN 025AEP 025AES 025AET 02701Q 02704N,
BR-PA-Medicilandia,0205K 0205M 0207J 0207K 0207L 0207M 0210J 0210K 0210L 0210M 0211J 0211L 0212J 0212K 0212L 0212M,
BR-PA-Melgaco,021EJ 021EK 021FJ 021FK 021FL 021FM 0235J 0235K 024AJ 024AK 024AL 024AM 024BJ 0260J,
BR-PA-Mocajuba,0246L 0246M 024CJ 024CK,
BR-PA-Moju,0244L 0244M 0245L 0246J 0246K 0246M 0247J 0247L 0247M 024CK 024DJ 024DK 024DL 024DM 024FK 0258L 025AJ,
BR-PA-MojuiCampos,0201J 0201K 0201L 0201M 0203J 0203K 0203L 0203M 0204L 0206J 0206L,
BR-PA-MonteAlegre,020H 022G 022H,
BR-PA-Muana,024EK 024EL 024EM 024FJ 024FL 0264J 0264K 0264L 0264M 0265J 0265L,
BR-PA-NovaEsperancaPiria,0256J 0256L 0256M 0257L 0257M 025CK 025CM 025DJ 025DK 025DL 025FJ,
BR-PA-NovaIpixuna,06E6K 06E6M 06E7J 06E7L 06ECK 06EDJ,
BR-PA-NovaTimboteua,025EAS 025EAT 025EAZ 02715R 02715V 02715Z 02717Q 02740N 02740P 02740Q 02740R 02740S 02740T 02740V 02740Z 02742N 02742P 02742Q 02742R 02742S 02742T 02742V 02742Z 02743T 02748N 02748P 02748Q 02748R 02749N 02749P,
BR-PA-NovoProgresso,057H 05DG 05DH 062H 068G 068H,
BR-PA-NovoRepartimento,06BDK 06BDM 06BFK 06E2L 06E2M 06E3L 06E8J 06E8K 06E8L 06E8M 06E9J 06E9K 06E9L 06E9M 06EAJ 06EAK 06EAL 06EAM 06EBJ 06EBK 06EBL 06EBM 06ECJ 06ECK 06ECL 06ECM 06EEJ,
BR-PA-Obidos,015H 017G 017H 020H 022G 022H 028G 01D5K 01D5M 01D7K 01D7M 01DDJ 01DDK 020AJ 0288J,
BR-PA-OeirasPara,0243K 0243M 0246J 0246L 0249J 0249K 0249L 0249M 024BJ 024BK 024CJ 024CL 024EJ,
BR-PA-Oriximina,015H 016G 016H 017G 017H 01CG 01DG 01DH 020H 028G,
BR-PA-Ourem,025E8Q 025E8R 025E9N 025E9P 025E9Q 025E9R 025E9S 025E9T 025E9V 025E9Z 025EBQ 025EBR 025EBV 025ECN 025ECP 025ECQ 025ECR 025ECS 025ECT 025ECV 025ECZ 025EDN 025EDP 025EDS 025EDT 025EEN 025EEP 025EEQ 025EER 025EES 025EEV,
BR-PA-OurilandiaNorte,0691K 0691M 0693K 0694J 0694K 0694L 0694M 0695J 0695L 0695M 0696J 0696K 0696L 0696M 0697J 0697K 0697L 0697M 069CK 069DJ 069DK 069DL 069DM 069FK 06C2L 06C8J 06C8K 06C8L,
BR-PA-Pacaja,0215K 0215L 0215M 0217K 0240J 0240K 0240L 0240M 0241J 0241K 0241L 0241M 06BFK 06BFL 06BFM 06EAJ 06EAL 06EAM 06EBJ 06EBL 06EBM,
BR-PA-PalestinaPara,06DAL 06F0J 06F0K 06F0L 06F0M,
