isolabel_ext,status,cover,overlay
BR-PE-Primavera,0,82B4Q 82B4R 82B4V 82B4Z 82B5N 82B5P 82B5S 82B5T 82B6N 82B6P 82B6Q 82B6R 82B7N,
BR-PE-Quipapa,0,8283R 8283V 8283Z 8286N 8286P 8286Q 8286R 8286S 8286T 8286V 8286Z 828CN 828CQ,
BR-PE-Quixaba,0,7D16R 7D16S 7D16T 7D16V 7D16Z 7D17S 7D17T 7D1CN 7D1CQ 7D1CR 7D1DN 7D1DP 7D1DS,
BR-PE-Recife,0,82E3Z 82E6T 82E9P 82E9Q 82E9R 82E9S 82E9V 82E9Z 82EBQ 82EBR 82ECN 82ECP 82ECR 82ECS 82ECT 82ECV 82EEN 82EEP,
BR-PE-RiachoAlmas,0,82A7T 82A7Z 82ADN 82ADP 82ADQ 82ADR 82ADS 82ADT 82ADV 82ADZ 82AFN 82AFQ 82AFR 82B8P 82B8S 82B8T 82BAN 82BAP 82BAQ 82BAR,
BR-PE-Ribeirao,0,829DS 829DT 829DV 829DZ 829EP 829EQ 829ER 829ES 829ET 829EV 829EZ 829FN 829FP 829FQ 829FR 829FS 829FT 829FV 829FZ 82B4N 82B4Q 82B5N,
BR-PE-RioFormoso,0,829CQ 829CR 829CV 829DN 829DP 829DQ 829DR 829DS 829DV 82C2T 82C2Z 82C8N 82C8P 82C8Q 82C8R 82C8S 82C8T,
BR-PE-Saire,0,82B0V 82B0Z 82B1S 82B1T 82B2N 82B2Q 82B2R 82B2V 82B3N 82B3P 82B3S 82B3T,
BR-PE-Salgadinho,0,82BBR 82BBS 82BBT 82BBV 82BBZ 82BEP 82BES 82BET,
BR-PE-Salgueiro,0,76FK 76FL 76FM 77AL 7C5J 7C5K 7C5M,
BR-PE-Saloa,0,77D1N 77D1P 77D1Q 77D1R 77D1S 77D1T 77D1V 77D1Z 77D2R 77D2V 77D3N 77D3P 77D3Q 77D3R 77D3S 77D4S 77D4T 77D6N,
BR-PE-Sanharo,0,77F4Q 77F4R 77F4V 77F4Z 77F5N 77F5P 77F5S 77F5T 77F5Z 77F6Q 77F6R 77F6V 77F7N 77F7P 77F7Q 77F7R 77F7S 77F7T 77F7V 77F7Z,
BR-PE-SantaCruz,0,76BJ 76BK 76BL 76BM 7C1J 7C1K,
BR-PE-SantaCruzBaixaVerde,0,7D10T 7D10Z 7D12N 7D12P 7D12Q 7D12R 7D12S 7D12V,
BR-PE-SantaCruzCapibaribe,0,82AAT 82AAV 82AAZ 82ABS 82ABT 82ABV 82ABZ 8800N 8800P 8800Q 8800R 8800S 8800T 8800V 8800Z 8801N 8801P 8801Q 8801S 8801T,
BR-PE-SantaFilomena,0,76AM 76BL 7C1J,
BR-PE-SantaMariaBoaVista,0,769K 769M 76BK 76BM 76CJ 76CL 76CM 76EJ 76EK 76EL 76EM,
BR-PE-SantaMariaCambuca,0,8805Q 8805R 8805S 8805V 8805Z 8810N 8810P 8810S 8810T,
BR-PE-SantaTerezinha,0,7D4BP 7D4BQ 7D4BR 7D4BS 7D4BT 7D4BV 7D4BZ 7D4EP 7D4ES 7D4ET 7D61N 7D61P 7D61Q 7D61R 7D64N,
BR-PE-SaoBeneditoSul,0,8286Q 8286R 8286V 8286Z 8287N 8287P 8287R 8287S 8287T 8287V 8287Z 828CQ 828DN 828DQ,
BR-PE-SaoBentoUna,0,77DM 77FK 828L 82AJ,
BR-PE-SaoCaitano,0,82A1N 82A1P 82A1Q 82A1R 82A1S 82A1T 82A1V 82A1Z 82A3N 82A3P 82A3Q 82A3R 82A3S 82A3V 82A3Z 82A4S 82A4T 82A6N 82A6P 82A6S 82A6T 82A9Q 82ACN,
BR-PE-SaoJoao,0,77D5Z 77D7Q 77D7R 77D7V 77D7Z 77DDQ 8280S 8280T 8280Z 8282N 8282P 8282Q 8282R 8282S 8282T 8282V 8282Z 8288N,
BR-PE-SaoJoaquimMonte,0,828FP 828FQ 828FR 828FS 828FT 828FV 828FZ 82A5N 82A5P 82A5Q 82A5R 82A5S 82A5V 82B0N 82B0P 82B0S,
BR-PE-SaoJoseBelmonte,0,77AL 7C5K 7C5M 7D0J 7D0K 7D0L,
BR-PE-SaoJoseCoroaGrande,0,8295Z 8297N 8297Q 82C0S 82C0T 82C2N 82C2P,
BR-PE-SaoJoseEgito,0,7D4K 7D4L 7D4M 7D5L 7D6K,
BR-PE-SaoLourencoMata,0,82E8P 82E8R 82E8S 82E8T 82E8V 82E8Z 82E9P 82E9S 82E9T 82E9V 82E9Z 82EAN 82EAQ 82EBN 82EBP 82EBQ,
BR-PE-SaoVicenteFerrer,0,8816P 8816Q 8816R 8816S 8816T 8816V 8816Z 881CN 881CP 881CQ 881CR,
BR-PE-SerraTalhada,0,77AK 77AL 77AM 77BL 7D0J 7D0K 7D0L 7D0M 7D1J,
BR-PE-Serrita,0,7C4K 7C4M 7C5J 7C5K 7C5L 7C5M,
BR-PE-Sertania,0,77EJ 77EK 77EL 77EM 77FJ 7D4J 7D4K,
BR-PE-Sirinhaem,0,829DV 829DZ 829FN 829FQ 829FR 829FV 82C8P 82C8Q 82C8R 82C8S 82C8T 82C8V 82C8Z 82C9S 82C9T 82CAN 82CAP 82CAQ 82CAR 82CAS,
BR-PE-Solidao,0,7D1DV 7D1DZ 7D1FQ 7D48P 7D48R 7D48S 7D48T 7D48V 7D48Z 7D4AN 7D4AQ,
BR-PE-Surubim,0,82BAP 82BAR 82BAS 82BAT 82BAV 82BAZ 82BBP 82BBS 82BBT 8810N 8810P 8810Q 8810R 8810S 8810V 8811N 8811P,
BR-PE-Tabira,0,7D42Z 7D43T 7D48Q 7D48R 7D48V 7D48Z 7D49N 7D49P 7D49Q 7D49R 7D49S 7D49T 7D49V 7D49Z 7D4AN 7D4AP 7D4AQ 7D4AR 7D4AV 7D4BN 7D4BP 7D4BQ 7D4BR 7D4BS 7D4BT,
BR-PE-Tacaimbo,0,82A0T 82A0V 82A0Z 82A1P 82A1S 82A1T 82A2Q 82A2R 82A2V 82A3N 82A3P 82A3S 82A3T 82A3V 82A3Z,
BR-PE-Tacaratu,0,778K 778M 779J 779K 779L,
BR-PE-Tamandare,0,8296V 8296Z 8297S 8297T 8297V 8297Z 829DN 829DP 829DQ 829DR 82C2P 82C2S 82C2T 82C2V 82C2Z 82C8N 82C8Q,
BR-PE-TaquaritingaNorte,0,82ABV 82ABZ 82AEP 82AER 82AES 82AET 82AEV 82AEZ 8801N 8801P 8801Q 8801R 8801S 8801T 8801V 8801Z 8803Q 8804N 8804P 8804Q 8804R 8804S 8804T 8804V 8804Z 8805S,
BR-PE-Terezinha,0,777BZ 777ET 777EZ 77D1Q 77D1R 77D1V 77D4N 77D4P 77D4Q 77D4R 77D4S 77D4V,
BR-PE-TerraNova,0,76EDZ 76EFQ 76EFR 76EFV 76F8T 76F8Z 76FAN 76FAP 76FAQ 76FAR 76FAS 76FAT 76FAV 76FAZ 76FBP 76FBS 76FBT 7C50N 7C50Q 7C50R 7C51N 7C51P,
BR-PE-Timbauba,0,8816V 8816Z 8817S 8817T 8817V 8817Z 881CV 881DN 881DP 881DQ 881DR 881DS 881DT 881DV 881DZ 8842T 8848N 8848P,
BR-PE-Toritama,0,82AEN 82AEP 82AEQ 82AER,
BR-PE-Tracunhaem,0,8840N 8840P 8840Q 8840R 8840S 8840V 8840Z 8841S 8841T 8842Q 8842R 8843N,
BR-PE-Trindade,0,7C16T 7C1CN 7C1CP 7C1CQ 7C1CR 7C1CS 7C1CT 7C1CV 7C1CZ 7C1EN 7C1EP 7C1EQ 7C1ER,
BR-PE-Triunfo,0,7D10Z 7D11S 7D11T 7D11V 7D11Z 7D12Q 7D12R 7D13N 7D13P 7D13Q 7D13R 7D13S 7D13T 7D13V 7D13Z,
BR-PE-Tupanatinga,0,77CK 77CL 77CM 77EJ 77EK,
BR-PE-Tuparetama,0,7D46T 7D46V 7D46Z 7D47N 7D47P 7D47R 7D47S 7D47T 7D47V 7D4CN 7D4CP 7D4CQ 7D4CR 7D4CS 7D4CV,
BR-PE-Venturosa,0,77D9S 77D9T 77D9V 77D9Z 77DAQ 77DAR 77DAV 77DAZ 77DBN 77DBP 77DBQ 77DBR 77DBS 77DBT 77DBV 77DBZ 77DCS 77DCT 77DEN 77F0Q 77F1N 77F1P 77F1S 77F1T,
BR-PE-Verdejante,0,76FEZ 76FFT 76FFZ 7C54N 7C54P 7C54Q 7C54R 7C54S 7C54V 7C54Z 7C55N 7C55P 7C55Q 7C55R 7C55S 7C55T 7C55V 7C55Z 7C56Q 7C56R 7C56V 7C57N 7C57P 7C57Q 7C57S 7C57T,
BR-PE-VertenteLerio,0,8805Z 8810R 8810S 8810T 8810V 8810Z 8812N,
BR-PE-Vertentes,0,82AER 82AEV 82AEZ 82AFP 82AFS 82AFT 82AFZ 8804Q 8804R 8804V 8805N 8805P 8805Q 8805R 8805S 8805V,
BR-PE-Vicencia,0,8814Z 8815T 8815Z 8816Q 8816R 8816V 8816Z 8817N 8817P 8817Q 8817R 8817S 8817V 8817Z 8842N 8842P 8842S,
BR-PE-VitoriaSantoAntao,0,82B5T 82B5Z 82B7N 82B7P 82B7Q 82B7R 82B7S 82B7T 82B7V 82B7Z 82BCR 82BCV 82BDN 82BDP 82BDQ 82BDR 82BDS 82BDV 82E2S 82E2T 82E8N 82E8P 82E8S 82E8T,
BR-PE-Xexeu,0,8290T 8290Z 8292N 8292Q 8292R 8292S 8292V 8292Z 8293N 8293P 8293S 8293T,
BR-PI-Acaua,0,76AJ 76AL 76AM 7C0J 7C0K,
BR-PI-Agricolandia,0,7B14V 7B14Z 7B15P 7B15S 7B15T 7B15V 7B15Z 7B16Q 7B16R 7B17N 7B17P 7B17Q,
BR-PI-AguaBranca,0,79BFS 79BFT 79BFV 79BFZ 79EAS 7B15N 7B15Q 7B15R,
BR-PI-AlagoinhaPiaui,0,7C2EN 7C2EP 7C2ER 7C2ES 7C2ET 7C2EV 7C2EZ 7C2FS 7C2FT 7C84N 7C84P 7C84Q 7C84R 7C84S 7C84T 7C84V 7C84Z 7C85N 7C85P 7C85S 7C85T 7C86N 7C86P 7C86Q 7C86R 7C86S 7C86V 7C87N 7C87P,
BR-PI-AlegretePiaui,0,7C27T 7C2CQ 7C2CR 7C2CV 7C2CZ 7C2DN 7C2DP 7C2DQ 7C2DR 7C2DS 7C2DT 7C2DV 7C2DZ 7C2FN 7C2FQ 7C38P 7C38S 7C38T,
BR-PI-AltoLonga,0,7B4K 7B4L 7B4M 7B5L 7B6J 7B6K 7B7J,
BR-PI-Altos,0,7B3K 7B6J 7B6L,
BR-PI-AlvoradaGurgueia,0,72EM 72FJ 72FK 72FL 72FM 73AL 785K 790J,
BR-PI-Amarante,0,799L 799M 79BJ 79BK 79BL 79BM,
BR-PI-AngicalPiaui,0,79B6T 79B6Z 79B7T 79BCN 79BCP 79BCQ 79BCR 79BCS 79BCT 79BCV 79BCZ 79BDN 79BDP 79BDS 79BDT 79BEN 79BEP 79BEQ 79BER 79BES 79BEV,
BR-PI-AnisioAbreu,0,7385Q 7385R 7385V 7385Z 7387N 7387P 7387Q 7387R 7387V 7387Z 738DQ 738DR 7390S 7390T 7392N 7392P 7392S 7392T 7398N 7398P,
BR-PI-AntonioAlmeida,0,786M 787J 787L 78CK 78DJ,
BR-PI-Aroazes,0,79EK 79EM 79FJ 79FK 79FL 79FM,
BR-PI-AroeirasItaim,0,7973Z 7976Z 7979Q 7979R 7979V 797CN 797CP 797CQ 797CR 797CS 797CT 797CV 797CZ 797DN 797DP 797DS 797DT 797EN 797EQ,
BR-PI-Arraial,0,799K 799M 79CL,
BR-PI-AssuncaoPiaui,0,7CAL 7CAM 7E0J 7E0K,
BR-PI-AvelinoLopes,0,725J 725K 725L 725M 727J 727K,
BR-PI-BaixaGrandeRibeiro,0,728M 729J 729L 729M 72BJ 72BK 72BL 72BM 72EL 781J 781K 781L 781M 784J,
BR-PI-BarraAlcantara,0,79CCV 79CCZ 79CDT 79CEP 79CEQ 79CER 79CES 79CET 79CEV 79CEZ 79CFN 79CFP 79CFS 79CFT 79CFZ 79E4N 79E4Q 79E5N 79E5Q,
BR-PI-Barras,0,7B9M 7BCL 7BCM 7BDL 7BEJ 7BEK,
BR-PI-BarreirasPiaui,0,675M 720L 720M 722J 722K 722L 722M 723J,
BR-PI-BarroDuro,0,79EAZ 7B15Z 7B17Q 7B40N 7B40P 7B40Q 7B40R 7B40S 7B40T 7B40V 7B40Z 7B42N,
BR-PI-Batalha,0,7BCM 7BDL 7BEK 7BFJ 7BFL,
BR-PI-BelaVistaPiaui,0,7946V 7947P 7947Q 7947R 7947S 7947T 7947V 7947Z 794DN 794DQ 794DR 7950S 7950T 7950V 7950Z 7951T 7952N 7952P 7952Q 7952R 7952S 7952T 7952V 7952Z 7953N 7958N,
BR-PI-BelemPiaui,0,7C21R 7C21V 7C21Z 7C23Q 7C23R 7C23V 7C23Z 7C24P 7C24S 7C24T 7C26N 7C26P 7C26S 7C26T 7C29Q 7C29R 7C2CN 7C2CP,
BR-PI-Beneditinos,0,7B1M 7B4J 7B4K 7B4L 7B4M 7B6J,
BR-PI-Bertolinia,0,785K 785L 785M 787J 787K,
BR-PI-BetaniaPiaui,0,76AEZ 76AFP 76AFS 76AFT 76AFV 76AFZ 76BAT 7C04N 7C04P 7C04Q 7C04R 7C04S 7C04V 7C04Z 7C05N 7C05P 7C05Q 7C05R 7C05S 7C05T 7C05V 7C05Z 7C10N 7C10P 7C10S 7C10T 7C10V 7C10Z,
BR-PI-BoaHora,0,7BC7P 7BC7S 7BC7T 7BC7V 7BC7Z 7BCCQ 7BCCV 7BCCZ 7BCDN 7BCDP 7BCDQ 7BCDR 7BCDS 7BCDT 7BCDV 7BCDZ 7BD8P 7BD8S 7BD8T,
BR-PI-Bocaina,0,79D5Q 79D5R 79D5S 79D5T 79D5V 79D5Z 79D7N 79D7Q 7C80N 7C80P 7C80R 7C80S 7C80T 7C80V 7C80Z 7C82N 7C82Q 7C82R,
BR-PI-BomJesus,0,727L 727M 729J 729K 729L 729M 72CJ 72CK 72CL 72CM 72DJ 72DK 72DL,
BR-PI-BomPrincipioPiaui,0,3156R 3156V 3156Z 3157P 3157S 3157T 3157V 3157Z 315CN 315CP 315CQ 315CR 315CS 315CT 315CV 315CZ 315DN 315DP 315DQ 315DR 315DS 315DT 315EQ 315ER 315FN 3408N 3408P,
BR-PI-BonfimPiaui,0,7390Z 7391T 7392Q 7392R 7392T 7392V 7392Z 7393N 7393P 7393R 7393S 7393T 7393V 7393Z 7398N 7398Q 7399N 7399P 7399Q,
BR-PI-BoqueiraoPiaui,0,7BC4V 7BC4Z 7BC5R 7BC5S 7BC5T 7BC5V 7BC5Z 7BC6Q 7BC6R 7BC7N 7BC7P 7BC7Q 7BC7R 7BC7S 7BC7V 7BC7Z 7BD0S 7BD0T,
BR-PI-Brasileira,0,7BDL 7BDM 7BFJ 7BFK 7E8L 7EAJ,
BR-PI-BrejoPiaui,0,73AK 73BJ 73BK 73BL 73BM 791J 791K,
BR-PI-BuritiLopes,0,315J 315K 315L 315M,
BR-PI-BuritiMontes,0,7B5M 7B7K 7B7M 7E0L 7E0M 7E2J 7E2K 7E2L,
BR-PI-CabeceirasPiaui,0,7BC2Z 7BC3P 7BC3Q 7BC3R 7BC3S 7BC3T 7BC3V 7BC3Z 7BC6N 7BC6P 7BC6Q 7BC6R 7BC6S 7BC6T 7BC6V 7BC6Z 7BC7P 7BC7S 7BC7T 7BC8P 7BC8Q 7BC8R 7BC9N 7BC9P 7BC9Q 7BC9R 7BC9S 7BCCN 7BCCP 7BCCQ 7BCDN,
BR-PI-CajazeirasPiaui,0,7997R 7997S 7997T 7997V 7997Z 799DQ 799DR 79C2N 79C2P 79C2Q 79C2R 79C2S 79C2T 79C2V 79C2Z 79C3S 79C3T 79C8N 79C8P 79C8Q 79C8R 79C8S 79C8V 79C9N 79C9P 79C9S,
BR-PI-CajueiroPraia,0,3408T 3408Z 3409T 3409Z 340AN 340AP 340AQ 340AR 340AS 340AT 340AV 340AZ 340BN 340BP 340BQ 340BR 340BS 340BT,
BR-PI-CaldeiraoGrandePiaui,0,7C27Q 7C27R 7C27V 7C27Z 7C2DQ 7C2DR 7C30T 7C30Z 7C32N 7C32P 7C32Q 7C32R 7C32S 7C32T 7C32V 7C32Z 7C33N 7C33P 7C33S 7C33T 7C38N 7C38P 7C38Q 7C38R 7C39N 7C39P,
BR-PI-CampinasPiaui,0,794M 795L 796K 797J,
BR-PI-CampoAlegreFidalgo,0,73EM 73FL 794K 795J,
BR-PI-CampoGrandePiaui,0,7C29N 7C29P 7C29Q 7C29R 7C29S 7C29T 7C29V 7C29Z 7C2BN 7C2BP 7C2BQ 7C2BR 7C2BV 7C2CN 7C2CP 7C2CS 7C2CT 7C2EN 7C2EP,
BR-PI-CampoLargoPiaui,0,7BB7V 7BB7Z 7BBDQ 7BBDR 7BBDV 7BBDZ 7BE0V 7BE0Z 7BE1S 7BE1T 7BE1Z 7BE2P 7BE2Q 7BE2R 7BE2S 7BE2T 7BE2V 7BE2Z 7BE3N 7BE3P 7BE3Q 7BE3R 7BE3S 7BE3T 7BE3V 7BE8N 7BE8P 7BE8Q 7BE8R 7BE8S,
BR-PI-CampoMaior,0,7B6K 7B6L 7B6M 7B7J 7B7L 7BCJ 7BCK 7BDJ,
BR-PI-Canavieira,0,785M 787K 787M 790L 790M 792J 792K 792L 792M,
BR-PI-CantoBuriti,0,72FK 72FM 73AJ 73AK 73AL 73AM 73BL 790J 790K 790M 791J 791L,
BR-PI-CapitaoCampos,0,7B7L 7BCK 7BCM 7BDJ 7BDL,
BR-PI-CapitaoGervasioOliveira,0,73EK 73EM 73FJ 73FL,
BR-PI-Caracol,0,738J 738K 738L 738M 73AJ 73AK,
BR-PI-CaraubasPiaui,0,3151N 3151P 3151Q 3151R 3154N 3154P 3154Q 3154R 7BF8Z 7BF9S 7BF9T 7BF9V 7BF9Z 7BFAQ 7BFAR 7BFAV 7BFBN 7BFBP 7BFBQ 7BFBR 7BFBS 7BFBT 7BFBV 7BFBZ 7BFEP 7BFES 7BFET 7BFEV 7BFEZ,
BR-PI-CaridadePiaui,0,7C09R 7C09S 7C09T 7C09V 7C09Z 7C0BN 7C0BP 7C0BQ 7C0BR 7C0BS 7C0BV 7C0BZ 7C0CP 7C0CS 7C0CT 7C0CZ 7C0DS 7C0DT 7C0EN 7C0EP 7C0EQ 7C0ER 7C0ES 7C0ET 7C0EV 7C0EZ 7C0FN 7C0FP,
BR-PI-CasteloPiaui,0,7B5J 7B5K 7B5L 7B5M 7B7J 7B7K 7E0L 7E2J,
BR-PI-Caxingo,0,3150Q 3150R 3150V 3150Z 3151N 3151P 3151Q 3151R 3151S 3151T 3151V 3151Z 3152Q 3153N 3153P 3153Q 3153R 3153V 3154N 3154P 3154S 3154T 3156N 3156P 3156S 7BFAZ 7BFBT,
BR-PI-Cocal,0,315K 315M 340J 7BFM 7EAL,
BR-PI-CocalAlves,0,7BFDZ 7BFFQ 7BFFR 7BFFV 7EA8N 7EA8P 7EA8R 7EA8S 7EA8T 7EA8V 7EA8Z 7EAAN 7EAAP 7EAAQ 7EAAR 7EAAS 7EAAV,
BR-PI-CocalTelha,0,7B6FZ 7B7AT 7BC5Q 7BC5R 7BC5V 7BC5Z 7BC7Q 7BD0N 7BD0P 7BD0Q 7BD0R 7BD0S 7BD0T 7BD0V 7BD0Z 7BD1N 7BD1P 7BD1S 7BD2N 7BD2Q,
BR-PI-Coivaras,0,7B4BZ 7B61Q 7B61R 7B61T 7B61V 7B61Z 7B63N 7B63P 7B63Q 7B63R 7B63V 7B63Z 7B64P 7B64S 7B64T 7B64Z 7B66N 7B66P 7B66Q 7B66R 7B66S 7B66T 7B66V 7B66Z 7B67P 7B67S 7B69Q 7B69R 7B6CN 7B6CP,
BR-PI-ColoniaGurgueia,0,7855N 7855P 7855Q 7855R 7855S 7855T 7855V 7855Z 7857N 7857P 7857Q 7857R 7857S 7857V 7900N 7900P 7900Q 7900R 7900S 7900T 7900V 7900Z 7901S 7901T,
BR-PI-ColoniaPiaui,0,796J 796K 796L 796M,
BR-PI-ConceicaoCaninde,0,795J 795K 795L 795M,
BR-PI-CoronelJoseDias,0,739M 73BK 73CJ 73CK 73CL 73EJ 73EK,
BR-PI-Corrente,0,720K 720M 721J 721K 721L 721M 724J 724L,
BR-PI-CristalandiaPiaui,0,70BL 70BM 720K 721J 721K,
BR-PI-CristinoCastro,0,72CM 72DL 72DM 72EK 72FJ 72FK,
BR-PI-Curimata,0,724M 725L 726J 726K 726L 726M 727J 727L,
BR-PI-Currais,0,729M 72BK 72BM 72CL 72CM 72EJ 72EK 72EL,
BR-PI-CurralNovoPiaui,0,7C0K 7C0M 7C1J,
BR-PI-Curralinhos,0,7B13P 7B13R 7B13S 7B13T 7B13V 7B13Z 7B16P 7B16S 7B16T 7B16V 7B16Z 7B19Q 7B19R 7B1CN 7B1CP 7B1CQ 7B1CR 7B1CS 7B1CV,
BR-PI-DemervalLobao,0,7B1EQ 7B1ER 7B1EV 7B1EZ 7B1FN 7B1FP 7B1FR 7B1FS 7B1FT 7B1FV 7B1FZ 7B35N 7B35Q 7B35R,
BR-PI-DirceuArcoverde,0,733M 736L 739K 73CJ,
BR-PI-DomExpeditoLopes,0,797BZ 797ET 79D0R 79D0V 79D0Z 79D1N 79D1P 79D1Q 79D1R 79D1S 79D1T 79D1V 79D1Z 79D4N 79D4P 79D4S 79D4T,
BR-PI-DomInocencio,0,73CJ 73CK 73CL 73CM 73DJ 73DL 73DM 73EJ 73EK 73FJ 73FK,
BR-PI-DomingosMourao,0,7BDM 7E8J 7E8L 7E8M,
BR-PI-ElesbaoVeloso,0,79EJ 79EK 79EL 79EM,
BR-PI-EliseuMartins,0,785K 785M 790J 790L,
BR-PI-Esperantina,0,7BEJ 7BEK 7BEM 7BFJ 7BFL,
BR-PI-FarturaPiaui,0,733L 733M 739J 739K,
BR-PI-FloresPiaui,0,791L 791M 793J 793K,
BR-PI-FlorestaPiaui,0,7970P 7970R 7970S 7970T 7970V 7970Z 7971P 7971S 7971T 7972N 7972P 7972Q 7972R 7972S 7972T 7972V 7972Z 7973N,
BR-PI-Floriano,0,792M 793L 798J 798K 798M 799J 799K 799L 799M,
BR-PI-Francinopolis,0,79CBS 79CBT 79CBV 79CBZ 79CET 79CEZ 79E1N 79E1Q 79E1R 79E1V 79E1Z 79E4N 79E4P 79E4Q 79E4R 79E4S 79E4T 79E4V,
BR-PI-FranciscoAyres,0,799K 799L 799M,
BR-PI-FranciscoMacedo,0,7C27N 7C27P 7C27Q 7C27R 7C27S 7C27T 7C27V 7C27Z 7C2DN 7C2DQ,
BR-PI-FranciscoSantos,0,7C2L 7C8J,
BR-PI-Fronteiras,0,7C2M 7C3L 7C3M 7C9J,
BR-PI-Geminiano,0,7977Z 797CZ 797DP 797DQ 797DR 797DS 797DT 797DV 797DZ 797EQ 797FN 797FP 797FQ 797FR 7C28N 7C28P 7C28Q 7C28R 7C28S 7C28T 7C28Z 7C2AN 7C2AP 7C2AQ 7C2AR,
BR-PI-Gilbues,0,722K 722L 722M 723J 723K 723L 728J 728K 728M 729J 729K 729L,
BR-PI-Guadalupe,0,78DK 78DM 798J 798L,
BR-PI-Guaribas,0,727M 72DJ 72DK 72DL 72DM 72FK 738J 738L 73AJ,
BR-PI-HugoNapoleao,0,79BDZ 79BFQ 79BFR 79BFV 79E8Q 79E8R 79E8S 79E8T 79E8V 79E8Z 79E9N 79E9P 79EAN 79EAP 79EAQ 79EAR 79EAS 79EAV,
BR-PI-IlhaGrande,0,315BZ 3171Q 3171R 3171V 3171Z 3173Q 3174N 3174P 3174S 3174T 3176N,
BR-PI-Inhuma,0,79DJ 79DK 79DL 79DM,
BR-PI-IpirangaPiaui,0,79D0T 79D0V 79D0Z 79D1S 79D1T 79D1Z 79D2N 79D2P 79D2Q 79D2R 79D2S 79D2T 79D2V 79D2Z 79D3N 79D3P 79D3Q 79D3R 79D3S 79D3T 79D3V 79D4T 79D6N 79D6P 79D8N 79D8P 79D8Q 79D8R 79D8S,
BR-PI-IsaiasCoelho,0,795L 795M 797J,
BR-PI-Itainopolis,0,797J 797K 797L 797M,
BR-PI-Itaueira,0,790L 790M 791L 792J 792K 792M 793J 793K 793L,
BR-PI-JacobinaPiaui,0,795K 795M 7C0J 7C0L 7C0M,
BR-PI-Jaicos,0,797K 797M 7C0L 7C2J 7C2L,
BR-PI-JardimMulato,0,79B7Z 79BDN 79BDP 79BDQ 79BDR 79BDS 79BDT 79BDV 79BDZ 79BFQ 79E2R 79E2S 79E2T 79E2V 79E2Z 79E3S 79E3T 79E3V 79E8N 79E8P 79E8Q 79E8R 79E8S 79E8T 79E8V 79E9N,
BR-PI-JatobaPiaui,0,7B6K 7B6M 7B7J 7B7L 7BDJ,
BR-PI-Jerumenha,0,787M 78DK 792K 792L 792M 798J 798K,
BR-PI-JoaoCosta,0,73BK 73BM 73EJ 73EL,
BR-PI-JoaquimPires,0,314K 315J 7BEM 7BFL,
BR-PI-JocaMarques,0,3141N 3141P 3141Q 3141R 3141V 3144N 7BEBP 7BEBR 7BEBS 7BEBT 7BEBV 7BEBZ,
BR-PI-JoseFreitas,0,7B3M 7B6L 7B9K 7BCJ 7BCK,
BR-PI-JuazeiroPiaui,0,7B7J 7B7K 7B7M 7E2L,
BR-PI-JulioBorges,0,70FL 724K 724M 725J 725L,
BR-PI-Jurema,0,738K 738M 73AK 73BJ,
BR-PI-LagoaAlegre,0,7B95Z 7B97Q 7B97R 7B97V 7B97Z 7BC0S 7BC0T 7BC0Z 7BC2N 7BC2P 7BC2Q 7BC2R 7BC2S 7BC2T 7BC2V 7BC2Z 7BC3P 7BC3S 7BC3T 7BC8N 7BC8P 7BC8Q 7BC8R,
BR-PI-LagoaBarroPiaui,0,73DL 73DM 73FJ 73FK 73FL 73FM,
BR-PI-LagoaPiaui,0,7B1CR 7B1CV 7B1CZ 7B1DP 7B1DS 7B1DT 7B1DV 7B1DZ 7B1EQ 7B1FN 7B1FP 7B1FQ 7B1FR 7B1FV 7B48P 7B48R 7B48S 7B48T 7B48V 7B48Z 7B4AN 7B4AP 7B4AQ 7B4AS,
BR-PI-LagoaSaoFrancisco,0,7BD6T 7BD6V 7BD6Z 7BD7S 7BD7T 7BD7Z 7BDCN 7BDCQ 7BDCR 7BDCV 7BDDN 7BDDP 7BDDQ 7BDDR 7BDDS,
BR-PI-LagoaSitio,0,79DL 79DM 79FJ 79FK 7C8L,
BR-PI-LagoinhaPiaui,0,79BFT 7B15N 7B15P 7B15Q 7B15R 7B15S 7B15V 7B15Z 7B17Q,
BR-PI-LandriSales,0,787J 787K 787L 787M 78DK 792L,
BR-PI-LuisCorreia,0,315K 315M 317K 340J 340L,
BR-PI-Luzilandia,0,314J 314K 7BEL 7BEM,
BR-PI-Madeiro,0,3140Q 3140R 3141N 3141P 3141S 7BEAP 7BEAQ 7BEAR 7BEAS 7BEAV 7BEAZ 7BEBP 7BEBS 7BEBT,
BR-PI-ManoelEmidio,0,72EM 72FL 72FM 784K 785J 785K 785M,
BR-PI-Marcolandia,0,7C25S 7C25T 7C25V 7C25Z 7C27N 7C27Q 7C27R 7C27V 7C30T 7C32N,
BR-PI-MarcosParente,0,787L 787M 78DK,
BR-PI-MassapePiaui,0,7C0AV 7C0AZ 7C0BS 7C0BT 7C0BV 7C0BZ 7C0ET 7C20N 7C20P 7C20Q 7C20R 7C20S 7C20T 7C20V 7C20Z 7C21N 7C21P 7C21Q 7C21R 7C21S 7C21T 7C21V 7C21Z 7C22Q 7C23N 7C23Q 7C24N 7C24P,
