selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-PE-AbreuLima,BR-PE-ABU,2022-10-05
t,2,BR-PE-AfogadosIngazeira,BR-PE-AFI,2022-10-05
t,2,BR-PE-Afranio,BR-PE-AFO,2022-10-05
t,2,BR-PE-Agrestina,BR-PE-AGE,2022-10-05
t,2,BR-PE-AguaPreta,BR-PE-AGP,2022-10-05
t,2,BR-PE-AguasBelas,BR-PE-AGB,2022-10-05
t,2,BR-PE-Alagoinha,BR-PE-AGH,2022-10-05
t,2,BR-PE-Alianca,BR-PE-AIN,2022-10-05
t,2,BR-PE-Altinho,BR-PE-ANH,2022-10-05
t,2,BR-PE-Amaraji,BR-PE-ARJ,2022-10-05
t,2,BR-PE-Angelim,BR-PE-AGM,2022-10-05
t,2,BR-PE-Araripina,BR-PE-ARR,2022-10-05
t,2,BR-PE-Arcoverde,BR-PE-ACV,2022-10-05
t,2,BR-PE-BarraGuabiraba,BR-PE-BGB,2022-10-05
t,2,BR-PE-Barreiros,BR-PE-BAR,2022-10-05
t,2,BR-PE-BelemMaria,BR-PE-BEL,2022-10-05
t,2,BR-PE-BelemSaoFrancisco,BR-PE-BLF,2022-10-05
t,2,BR-PE-BeloJardim,BR-PE-BJM,2022-10-05
t,2,BR-PE-Betania,BR-PE-BEA,2022-10-05
t,2,BR-PE-Bodoco,BR-PE-BOO,2022-10-05
t,2,BR-PE-BomConselho,BR-PE-BCE,2022-10-05
t,2,BR-PE-BomJardim,BR-PE-BJI,2022-10-05
t,2,BR-PE-Bonito,BR-PE-BNO,2022-10-05
t,2,BR-PE-Brejao,BR-PE-BRA,2022-10-05
t,2,BR-PE-Brejinho,BR-PE-BJH,2022-10-05
t,2,BR-PE-BrejoMadreDeus,BR-PE-BDD,2022-10-05
t,2,BR-PE-BuenosAires,BR-PE-BOS,2022-10-05
t,2,BR-PE-Buique,BR-PE-BQU,2022-10-05
t,2,BR-PE-CaboSantoAgostinho,BR-PE-CBO,2022-10-05
t,2,BR-PE-Cabrobo,BR-PE-COO,2022-10-05
t,2,BR-PE-Cachoeirinha,BR-PE-CIH,2022-10-05
t,2,BR-PE-Caetes,BR-PE-CEK,2022-10-05
t,2,BR-PE-Calcado,BR-PE-CDK,2022-10-05
t,2,BR-PE-Calumbi,BR-PE-CLI,2022-10-05
t,2,BR-PE-Camaragibe,BR-PE-CGB,2022-10-05
t,2,BR-PE-CamocimSaoFelix,BR-PE-CFX,2022-10-05
t,2,BR-PE-Camutanga,BR-PE-CUN,2022-10-05
t,2,BR-PE-Canhotinho,BR-PE-CHH,2022-10-05
t,2,BR-PE-Capoeiras,BR-PE-CYX,2022-10-05
t,2,BR-PE-Carnaiba,BR-PE-CNB,2022-10-05
t,2,BR-PE-Carpina,BR-PE-CAA,2022-10-05
t,2,BR-PE-Caruaru,BR-PE-CRU,2022-10-05
t,2,BR-PE-Catende,BR-PE-CTN,2022-10-05
t,2,BR-PE-Cedro,BR-PE-CXD,2022-10-05
t,2,BR-PE-ChaAlegria,BR-PE-CHG,2022-10-05
t,2,BR-PE-ChaGrande,BR-PE-CHD,2022-10-05
t,2,BR-PE-Condado,BR-PE-CDD,2022-10-05
t,2,BR-PE-Correntes,BR-PE-COT,2022-10-05
t,2,BR-PE-Cortes,BR-PE-COE,2022-10-05
t,2,BR-PE-Cumaru,BR-PE-CUW,2022-10-05
t,2,BR-PE-Cupira,BR-PE-CUP,2022-10-05
t,2,BR-PE-Custodia,BR-PE-CUD,2022-10-05
t,2,BR-PE-Escada,BR-PE-EAA,2022-10-05
t,2,BR-PE-Exu,BR-PE-EXU,2022-10-05
t,2,BR-PE-FeiraNova,BR-PE-FNV,2022-10-05
t,2,BR-PE-FernandoNoronha,BR-PE-FEN,2022-10-05
t,2,BR-PE-Ferreiros,BR-PE-FRS,2022-10-05
t,2,BR-PE-Flores,BR-PE-FLS,2022-10-05
t,2,BR-PE-Floresta,BR-PE-FRT,2022-10-05
t,2,BR-PE-FreiMiguelinho,BR-PE-FML,2022-10-05
t,2,BR-PE-Gameleira,BR-PE-GLR,2022-10-05
t,2,BR-PE-Garanhuns,BR-PE-GUS,2022-10-05
t,2,BR-PE-GloriaGoita,BR-PE-GGT,2022-10-05
t,2,BR-PE-Goiana,BR-PE-GOI,2022-10-05
t,2,BR-PE-Granito,BR-PE-GIT,2022-10-05
t,2,BR-PE-Gravata,BR-PE-GVT,2022-10-05
t,2,BR-PE-Iati,BR-PE-IKI,2022-10-05
t,2,BR-PE-Ibimirim,BR-PE-IIM,2022-10-05
t,2,BR-PE-Ibirajuba,BR-PE-IJB,2022-10-05
t,2,BR-PE-Igarassu,BR-PE-ISS,2022-10-05
t,2,BR-PE-Inaja,BR-PE-INJ,2022-10-05
t,2,BR-PE-Ingazeira,BR-PE-IGZ,2022-10-05
t,2,BR-PE-Ipojuca,BR-PE-IPJ,2022-10-05
t,2,BR-PE-Ipubi,BR-PE-IPB,2022-10-05
t,2,BR-PE-Itacuruba,BR-PE-IWB,2022-10-05
t,2,BR-PE-Itaiba,BR-PE-IYB,2022-10-05
t,2,BR-PE-Itambe,BR-PE-IBX,2022-10-05
t,2,BR-PE-Itapetim,BR-PE-IKM,2022-10-05
t,2,BR-PE-Itapissuma,BR-PE-ITS,2022-10-05
t,2,BR-PE-Itaquitinga,BR-PE-IQW,2022-10-05
t,2,BR-PE-JaboataoGuararapes,BR-PE-JBO,2022-10-05
t,4,BR-PE-JaboataoGuararapes,BR-PE-Jab,2023-07-20
f,4,BR-PE-JaboataoGuararapes,BR-Jab,2023-07-19
t,2,BR-PE-Jatauba,BR-PE-JTB,2022-10-05
t,2,BR-PE-JoaoAlfredo,BR-PE-JFD,2022-10-05
t,2,BR-PE-JoaquimNabuco,BR-PE-JNO,2022-10-05
t,2,BR-PE-Jupi,BR-PE-JUI,2022-10-05
t,2,BR-PE-Jurema,BR-PE-JUM,2022-10-05
t,2,BR-PE-LagoaGatos,BR-PE-LGG,2022-10-05
t,2,BR-PE-LagoaItaenga,BR-PE-LOG,2022-10-05
t,2,BR-PE-LagoaOuro,BR-PE-LOO,2022-10-05
t,2,BR-PE-Lajedo,BR-PE-LJD,2022-10-05
t,2,BR-PE-Limoeiro,BR-PE-LIO,2022-10-05
t,2,BR-PE-Macaparana,BR-PE-MCN,2022-10-05
t,2,BR-PE-Machados,BR-PE-MHO,2022-10-05
t,2,BR-PE-Maraial,BR-PE-MAA,2022-10-05
t,2,BR-PE-Mirandiba,BR-PE-MDB,2022-10-05
t,2,BR-PE-Moreno,BR-PE-MEN,2022-10-05
t,2,BR-PE-NazareMata,BR-PE-NZM,2022-10-05
t,2,BR-PE-Olinda,BR-PE-OLD,2022-10-05
t,2,BR-PE-Orobo,BR-PE-OOO,2022-10-05
t,2,BR-PE-Oroco,BR-PE-ORO,2022-10-05
t,2,BR-PE-Ouricuri,BR-PE-OUI,2022-10-05
t,2,BR-PE-Palmares,BR-PE-PLS,2022-10-05
t,2,BR-PE-Palmeirina,BR-PE-PME,2022-10-05
t,2,BR-PE-Panelas,BR-PE-PES,2022-10-05
t,2,BR-PE-Paranatama,BR-PE-PMK,2022-10-05
t,2,BR-PE-Parnamirim,BR-PE-PIM,2022-10-05
t,2,BR-PE-Passira,BR-PE-PSS,2022-10-05
t,2,BR-PE-Paudalho,BR-PE-PLH,2022-10-05
t,2,BR-PE-Paulista,BR-PE-PUI,2022-10-05
t,2,BR-PE-Pedra,BR-PE-PED,2022-10-05
t,2,BR-PE-Pesqueira,BR-PE-PQE,2022-10-05
t,2,BR-PE-Petrolandia,BR-PE-PTR,2022-10-05
t,2,BR-PE-Petrolina,BR-PE-PTA,2022-10-05
t,2,BR-PE-Pocao,BR-PE-PCO,2022-10-05
t,2,BR-PE-Pombos,BR-PE-POB,2022-10-05
t,2,BR-PE-Primavera,BR-PE-PVE,2022-10-05
t,2,BR-PE-Quipapa,BR-PE-QPA,2022-10-05
t,4,BR-PE-Recife,BR-Recife,2023-07-19
t,4,BR-PE-Recife,BR-PE-Recife,2023-07-20
t,2,BR-PE-Recife,BR-PE-RCE,2022-10-05
t,2,BR-PE-RiachoAlmas,BR-PE-RHM,2022-10-05
t,2,BR-PE-Ribeirao,BR-PE-RBE,2022-10-05
t,2,BR-PE-RioFormoso,BR-PE-RIF,2022-10-05
t,2,BR-PE-Saire,BR-PE-SYE,2022-10-05
t,2,BR-PE-Salgadinho,BR-PE-SGH,2022-10-05
t,2,BR-PE-Salgueiro,BR-PE-SGI,2022-10-05
t,2,BR-PE-Saloa,BR-PE-SLX,2022-10-05
t,2,BR-PE-Sanharo,BR-PE-SNH,2022-10-05
t,2,BR-PE-SantaCruzCapibaribe,BR-PE-SZC,2022-10-05
t,2,BR-PE-SantaMariaBoaVista,BR-PE-SIB,2022-10-05
t,2,BR-PE-SantaMariaCambuca,BR-PE-SCU,2022-10-05
t,2,BR-PE-SantaTerezinha,BR-PE-SAZ,2022-10-05
t,2,BR-PE-SaoBeneditoSul,BR-PE-SDI,2022-10-05
t,2,BR-PE-SaoBentoUna,BR-PE-SUN,2022-10-05
t,2,BR-PE-SaoCaitano,BR-PE-SIT,2022-10-05
t,2,BR-PE-SaoJoao,BR-PE-SOJ,2022-10-05
t,2,BR-PE-SaoJoaquimMonte,BR-PE-SQM,2022-10-05
t,2,BR-PE-SaoJoseBelmonte,BR-PE-SDB,2022-10-05
t,2,BR-PE-SaoJoseCoroaGrande,BR-PE-SEC,2022-10-05
t,2,BR-PE-SaoJoseEgito,BR-PE-SJG,2022-10-05
t,2,BR-PE-SaoLourencoMata,BR-PE-SDM,2022-10-05
t,2,BR-PE-SaoVicenteFerrer,BR-PE-SVF,2022-10-05
t,2,BR-PE-SerraTalhada,BR-PE-SHD,2022-10-05
t,2,BR-PE-Serrita,BR-PE-SEY,2022-10-05
t,2,BR-PE-Sertania,BR-PE-STN,2022-10-05
t,2,BR-PE-Sirinhaem,BR-PE-SHM,2022-10-05
t,2,BR-PE-Solidao,BR-PE-SWL,2022-10-05
t,2,BR-PE-Surubim,BR-PE-SUU,2022-10-05
t,2,BR-PE-Tabira,BR-PE-TBR,2022-10-05
t,2,BR-PE-Tacaimbo,BR-PE-TAC,2022-10-05
t,2,BR-PE-Tacaratu,BR-PE-TTU,2022-10-05
t,2,BR-PE-TaquaritingaNorte,BR-PE-TQN,2022-10-05
t,2,BR-PE-Terezinha,BR-PE-TEZ,2022-10-05
t,2,BR-PE-TerraNova,BR-PE-TEV,2022-10-05
t,2,BR-PE-Timbauba,BR-PE-TIU,2022-10-05
t,2,BR-PE-Toritama,BR-PE-TTA,2022-10-05
t,2,BR-PE-Tracunhaem,BR-PE-THM,2022-10-05
t,2,BR-PE-Trindade,BR-PE-TDD,2022-10-05
t,2,BR-PE-Triunfo,BR-PE-TNF,2022-10-05
t,2,BR-PE-Tupanatinga,BR-PE-TTN,2022-10-05
t,2,BR-PE-Tuparetama,BR-PE-TUE,2022-10-05
t,2,BR-PE-Venturosa,BR-PE-VUS,2022-10-05
t,2,BR-PE-Verdejante,BR-PE-VJE,2022-10-05
t,2,BR-PE-Vertentes,BR-PE-VTS,2022-10-05
t,2,BR-PE-Vicencia,BR-PE-VCI,2022-10-05
t,2,BR-PE-VitoriaSantoAntao,BR-PE-VSA,2022-10-05
t,2,BR-PI-Agricolandia,BR-PI-AIL,2022-10-05
t,2,BR-PI-AguaBranca,BR-PI-ABA,2022-10-05
t,2,BR-PI-AlagoinhaPiaui,BR-PI-AKP,2022-10-05
t,2,BR-PI-AltoLonga,BR-PI-AOX,2022-10-05
t,2,BR-PI-Altos,BR-PI-ATS,2022-10-05
t,2,BR-PI-Amarante,BR-PI-ANT,2022-10-05
t,2,BR-PI-AngicalPiaui,BR-PI-ALD,2022-10-05
t,2,BR-PI-AnisioAbreu,BR-PI-ASB,2022-10-05
t,2,BR-PI-AntonioAlmeida,BR-PI-AMD,2022-10-05
t,2,BR-PI-Aroazes,BR-PI-ARZ,2022-10-05
t,2,BR-PI-Arraial,BR-PI-ARK,2022-10-05
t,2,BR-PI-AvelinoLopes,BR-PI-AVP,2022-10-05
t,2,BR-PI-Barras,BR-PI-BRZ,2022-10-05
t,2,BR-PI-BarreirasPiaui,BR-PI-BSD,2022-10-05
t,2,BR-PI-BarroDuro,BR-PI-BDU,2022-10-05
t,2,BR-PI-Batalha,BR-PI-BLH,2022-10-05
t,2,BR-PI-Beneditinos,BR-PI-BTS,2022-10-05
t,2,BR-PI-Bertolinia,BR-PI-BTL,2022-10-05
t,2,BR-PI-Bocaina,BR-PI-BCI,2022-10-05
t,2,BR-PI-BomJesus,BR-PI-BOM,2022-10-05
t,2,BR-PI-BuritiLopes,BR-PI-BIL,2022-10-05
t,2,BR-PI-CampinasPiaui,BR-PI-CKU,2022-10-05
t,2,BR-PI-CampoMaior,BR-PI-CRA,2022-10-05
t,2,BR-PI-CantoBuriti,BR-PI-CII,2022-10-05
t,2,BR-PI-CapitaoCampos,BR-PI-CPW,2022-10-05
t,2,BR-PI-Caracol,BR-PI-CRW,2022-10-05
t,2,BR-PI-CasteloPiaui,BR-PI-CPI,2022-10-05
t,2,BR-PI-Cocal,BR-PI-CCX,2022-10-05
t,2,BR-PI-ConceicaoCaninde,BR-PI-CYE,2022-10-05
t,2,BR-PI-Corrente,BR-PI-CNT,2022-10-05
t,2,BR-PI-CristalandiaPiaui,BR-PI-CWI,2022-10-05
t,2,BR-PI-CristinoCastro,BR-PI-CYT,2022-10-05
t,2,BR-PI-Curimata,BR-PI-CYM,2022-10-05
t,2,BR-PI-DemervalLobao,BR-PI-DVB,2022-10-05
t,2,BR-PI-DirceuArcoverde,BR-PI-DIU,2022-10-05
t,2,BR-PI-DomExpeditoLopes,BR-PI-DEL,2022-10-05
t,2,BR-PI-DomInocencio,BR-PI-DIN,2022-10-05
t,2,BR-PI-DomingosMourao,BR-PI-DMM,2022-10-05
t,2,BR-PI-ElesbaoVeloso,BR-PI-EEV,2022-10-05
t,2,BR-PI-EliseuMartins,BR-PI-ELS,2022-10-05
t,2,BR-PI-Esperantina,BR-PI-ENA,2022-10-05
t,2,BR-PI-FloresPiaui,BR-PI-FUI,2022-10-05
t,2,BR-PI-Floriano,BR-PI-FLO,2022-10-05
t,2,BR-PI-Francinopolis,BR-PI-FOO,2022-10-05
t,2,BR-PI-FranciscoAyres,BR-PI-FYS,2022-10-05
t,2,BR-PI-FranciscoSantos,BR-PI-FCC,2022-10-05
t,2,BR-PI-Fronteiras,BR-PI-FNT,2022-10-05
t,2,BR-PI-Gilbues,BR-PI-GLU,2022-10-05
t,2,BR-PI-Guadalupe,BR-PI-GDP,2022-10-05
t,2,BR-PI-HugoNapoleao,BR-PI-HUN,2022-10-05
t,2,BR-PI-Inhuma,BR-PI-INU,2022-10-05
t,2,BR-PI-IpirangaPiaui,BR-PI-IPD,2022-10-05
t,2,BR-PI-IsaiasCoelho,BR-PI-ISL,2022-10-05
t,2,BR-PI-Itainopolis,BR-PI-ITO,2022-10-05
t,2,BR-PI-Itaueira,BR-PI-IUY,2022-10-05
t,2,BR-PI-Jaicos,BR-PI-JOS,2022-10-05
t,2,BR-PI-Jerumenha,BR-PI-JNH,2022-10-05
t,2,BR-PI-JoaquimPires,BR-PI-JQP,2022-10-05
t,2,BR-PI-JoseFreitas,BR-PI-JFT,2022-10-05
t,2,BR-PI-LandriSales,BR-PI-LDL,2022-10-05
t,2,BR-PI-LuisCorreia,BR-PI-LSR,2022-10-05
t,2,BR-PI-Luzilandia,BR-PI-LZN,2022-10-05
t,2,BR-PI-ManoelEmidio,BR-PI-MMI,2022-10-05
t,2,BR-PI-MarcosParente,BR-PI-MPT,2022-10-05
t,2,BR-PI-MatiasOlimpio,BR-PI-MSO,2022-10-05
t,2,BR-PI-MiguelAlves,BR-PI-MLV,2022-10-05
t,2,BR-PI-MiguelLeao,BR-PI-MIE,2022-10-05
t,2,BR-PI-MonsenhorGil,BR-PI-MHG,2022-10-05
t,2,BR-PI-MonsenhorHipolito,BR-PI-MHP,2022-10-05
t,2,BR-PI-MonteAlegrePiaui,BR-PI-MOU,2022-10-05
t,2,BR-PI-NazarePiaui,BR-PI-NZI,2022-10-05
t,2,BR-PI-NossaSenhoraRemedios,BR-PI-NRM,2022-10-05
t,2,BR-PI-NovoOrientePiaui,BR-PI-NOP,2022-10-05
t,2,BR-PI-Oeiras,BR-PI-OES,2022-10-05
t,2,BR-PI-PadreMarcos,BR-PI-PMY,2022-10-05
t,2,BR-PI-PaesLandim,BR-PI-PSK,2022-10-05
t,2,BR-PI-PalmeiraPiaui,BR-PI-PMD,2022-10-05
t,2,BR-PI-Palmeirais,BR-PI-PYA,2022-10-05
t,2,BR-PI-Parnagua,BR-PI-PNW,2022-10-05
t,2,BR-PI-Parnaiba,BR-PI-PNA,2022-10-05
t,2,BR-PI-Paulistana,BR-PI-PUS,2022-10-05
t,2,BR-PI-PedroIi,BR-PI-PDO,2022-10-05
t,2,BR-PI-Picos,BR-PI-PCZ,2022-10-05
t,2,BR-PI-Pimenteiras,BR-PI-PET,2022-10-05
t,2,BR-PI-PioIx,BR-PI-PIX,2022-10-05
t,2,BR-PI-Piracuruca,BR-PI-PCR,2022-10-05
t,2,BR-PI-Piripiri,BR-PI-PIP,2022-10-05
t,2,BR-PI-Porto,BR-PI-PRW,2022-10-05
t,2,BR-PI-PrataPiaui,BR-PI-PPY,2022-10-05
t,2,BR-PI-RedencaoGurgueia,BR-PI-RGG,2022-10-05
t,2,BR-PI-Regeneracao,BR-PI-RGE,2022-10-05
t,2,BR-PI-RibeiraPiaui,BR-PI-RBA,2022-10-05
t,2,BR-PI-RibeiroGoncalves,BR-PI-RBG,2022-10-05
t,2,BR-PI-RioGrandePiaui,BR-PI-RRP,2022-10-05
t,2,BR-PI-SantaCruzPiaui,BR-PI-SZI,2022-10-05
t,2,BR-PI-SantaFilomena,BR-PI-SFK,2022-10-05
t,2,BR-PI-SantaLuz,BR-PI-SXZ,2022-10-05
t,2,BR-PI-SantoAntonioLisboa,BR-PI-SSB,2022-10-05
t,2,BR-PI-SantoInacioPiaui,BR-PI-SYU,2022-10-05
t,2,BR-PI-SaoFelixPiaui,BR-PI-SXI,2022-10-05
t,2,BR-PI-SaoFranciscoPiaui,BR-PI-SFU,2022-10-05
t,2,BR-PI-SaoGoncaloPiaui,BR-PI-SCY,2022-10-05
t,2,BR-PI-SaoJoaoCanabrava,BR-PI-SCB,2022-10-05
t,2,BR-PI-SaoJoaoPiaui,BR-PI-SPI,2022-10-05
t,2,BR-PI-SaoJoaoSerra,BR-PI-SXJ,2022-10-05
t,2,BR-PI-SaoJosePeixe,BR-PI-SXE,2022-10-05
t,2,BR-PI-SaoJosePiaui,BR-PI-SPY,2022-10-05
t,2,BR-PI-SaoJuliao,BR-PI-SYJ,2022-10-05
t,2,BR-PI-SaoMiguelTapuio,BR-PI-SUO,2022-10-05
t,2,BR-PI-SaoPedroPiaui,BR-PI-SPP,2022-10-05
t,2,BR-PI-SaoRaimundoNonato,BR-PI-SRN,2022-10-05
t,2,BR-PI-Simoes,BR-PI-SYS,2022-10-05
t,2,BR-PI-SimplicioMendes,BR-PI-SLC,2022-10-05
t,2,BR-PI-SocorroPiaui,BR-PI-SYC,2022-10-05
t,4,BR-PI-Teresina,BR-PI-The,2023-07-20
t,4,BR-PI-Teresina,BR-The,2023-07-19
t,2,BR-PI-Teresina,BR-PI-TSA,2022-10-05
t,2,BR-PI-Uniao,BR-PI-UIO,2022-10-05
t,2,BR-PI-Urucui,BR-PI-UUC,2022-10-05
t,2,BR-PI-ValencaPiaui,BR-PI-VPI,2022-10-05
t,2,BR-PI-VarzeaGrande,BR-PI-VZD,2022-10-05
t,2,BR-PR-Abatia,BR-PR-AAT,2022-10-05
t,2,BR-PR-Adrianopolis,BR-PR-ADP,2022-10-05
t,2,BR-PR-AgudosSul,BR-PR-ADU,2022-10-05
t,2,BR-PR-AlmiranteTamandare,BR-PR-ATT,2022-10-05
t,2,BR-PR-AltamiraParana,BR-PR-AMP,2022-10-05
t,2,BR-PR-AltoParana,BR-PR-APA,2022-10-05
t,2,BR-PR-AltoPiquiri,BR-PR-ATQ,2022-10-05
t,2,BR-PR-Altonia,BR-PR-AOA,2022-10-05
t,2,BR-PR-AlvoradaSul,BR-PR-AVL,2022-10-05
t,2,BR-PR-Amapora,BR-PR-APX,2022-10-05
t,2,BR-PR-Anahy,BR-PR-AAH,2022-10-05
t,2,BR-PR-Andira,BR-PR-AND,2022-10-05
t,2,BR-PR-Angulo,BR-PR-AWG,2022-10-05
t,2,BR-PR-Antonina,BR-PR-AON,2022-10-05
t,2,BR-PR-AntonioOlinto,BR-PR-AOL,2022-10-05
t,2,BR-PR-Apucarana,BR-PR-APU,2022-10-05
t,2,BR-PR-Arapongas,BR-PR-APS,2022-10-05
t,2,BR-PR-Arapoti,BR-PR-APO,2022-10-05
t,2,BR-PR-Araruna,BR-PR-AUN,2022-10-05
t,2,BR-PR-Araucaria,BR-PR-AUC,2022-10-05
t,2,BR-PR-Assai,BR-PR-ASS,2022-10-05
t,2,BR-PR-AssisChateaubriand,BR-PR-ASD,2022-10-05
t,2,BR-PR-Astorga,BR-PR-ATG,2022-10-05
t,2,BR-PR-Atalaia,BR-PR-ALI,2022-10-05
t,2,BR-PR-BalsaNova,BR-PR-BLV,2022-10-05
t,2,BR-PR-Bandeirantes,BR-PR-BNT,2022-10-05
t,2,BR-PR-BarbosaFerraz,BR-PR-BBF,2022-10-05
t,2,BR-PR-BarraJacare,BR-PR-BDJ,2022-10-05
t,2,BR-PR-Barracao,BR-PR-BAC,2022-10-05
t,2,BR-PR-BelaVistaParaiso,BR-PR-BVP,2022-10-05
t,2,BR-PR-Bituruna,BR-PR-BUU,2022-10-05
t,2,BR-PR-BoaEsperanca,BR-PR-BOP,2022-10-05
t,2,BR-PR-BoaEsperancaIguacu,BR-PR-BIG,2022-10-05
t,2,BR-PR-BoaVistaAparecida,BR-PR-BVC,2022-10-05
t,2,BR-PR-BocaiuvaSul,BR-PR-BUV,2022-10-05
t,2,BR-PR-BomSucesso,BR-PR-BSU,2022-10-05
t,2,BR-PR-BomSucessoSul,BR-PR-BMC,2022-10-05
t,2,BR-PR-Borrazopolis,BR-PR-BZI,2022-10-05
t,2,BR-PR-Braganey,BR-PR-BGY,2022-10-05
t,2,BR-PR-BrasilandiaSul,BR-PR-BWS,2022-10-05
t,2,BR-PR-Cafeara,BR-PR-CFE,2022-10-05
t,2,BR-PR-Cafelandia,BR-PR-CFW,2022-10-05
t,2,BR-PR-CafezalSul,BR-PR-CFZ,2022-10-05
t,2,BR-PR-California,BR-PR-CFN,2022-10-05
t,2,BR-PR-Cambara,BR-PR-CBR,2022-10-05
t,2,BR-PR-Cambe,BR-PR-CAB,2022-10-05
t,2,BR-PR-Cambira,BR-PR-CMB,2022-10-05
t,2,BR-PR-CampinaGrandeSul,BR-PR-CKG,2022-10-05
t,2,BR-PR-CampoBonito,BR-PR-KPB,2022-10-05
t,2,BR-PR-CampoLargo,BR-PR-CLG,2022-10-05
t,2,BR-PR-CampoMourao,BR-PR-CPM,2022-10-05
t,2,BR-PR-CampoTenente,BR-PR-CXN,2022-10-05
t,2,BR-PR-CandidoAbreu,BR-PR-CBY,2022-10-05
t,2,BR-PR-Cantagalo,BR-PR-KGL,2022-10-05
t,2,BR-PR-Capanema,BR-PR-CNM,2022-10-05
t,2,BR-PR-CapitaoLeonidasMarques,BR-PR-CQS,2022-10-05
t,2,BR-PR-Carambei,BR-PR-CBQ,2022-10-05
t,2,BR-PR-Carlopolis,BR-PR-CLL,2022-10-05
t,2,BR-PR-Cascavel,BR-PR-CSC,2022-10-05
t,2,BR-PR-Castro,BR-PR-CAT,2022-10-05
t,2,BR-PR-Catanduvas,BR-PR-CDV,2022-10-05
t,2,BR-PR-CentenarioSul,BR-PR-CUL,2022-10-05
t,2,BR-PR-CerroAzul,BR-PR-CRZ,2022-10-05
t,2,BR-PR-CeuAzul,BR-PR-CAZ,2022-10-05
t,2,BR-PR-Chopinzinho,BR-PR-CHZ,2022-10-05
t,2,BR-PR-Cianorte,BR-PR-CNE,2022-10-05
t,2,BR-PR-CidadeGaucha,BR-PR-CDH,2022-10-05
t,2,BR-PR-Clevelandia,BR-PR-CLD,2022-10-05
t,2,BR-PR-Colombo,BR-PR-CBX,2022-10-05
t,2,BR-PR-Colorado,BR-PR-CLO,2022-10-05
t,2,BR-PR-Congonhinhas,BR-PR-CGH,2022-10-05
t,2,BR-PR-ConselheiroMairinck,BR-PR-CMK,2022-10-05
t,2,BR-PR-Contenda,BR-PR-CAK,2022-10-05
t,2,BR-PR-Corbelia,BR-PR-CBL,2022-10-05
t,2,BR-PR-CornelioProcopio,BR-PR-CPP,2022-10-05
t,2,BR-PR-CoronelDomingosSoares,BR-PR-CDF,2022-10-05
t,2,BR-PR-CoronelVivida,BR-PR-CVV,2022-10-05
t,2,BR-PR-CorumbataiSul,BR-PR-CTZ,2022-10-05
t,2,BR-PR-CruzMachado,BR-PR-CZC,2022-10-05
t,2,BR-PR-CruzeiroIguacu,BR-PR-CZG,2022-10-05
t,2,BR-PR-CruzeiroOeste,BR-PR-CZT,2022-10-05
t,2,BR-PR-CruzeiroSul,BR-PR-CUZ,2022-10-05
t,4,BR-PR-Curitiba,BR-PR-Curitiba,2023-07-20
t,4,BR-PR-Curitiba,BR-Curitiba,2023-07-19
t,2,BR-PR-Curitiba,BR-PR-CTA,2022-10-05
t,2,BR-PR-Curiuva,BR-PR-CYV,2022-10-05
t,2,BR-PR-DiamanteNorte,BR-PR-DTT,2022-10-05
t,2,BR-PR-DiamanteSul,BR-PR-DSL,2022-10-05
t,2,BR-PR-DoisVizinhos,BR-PR-DVZ,2022-10-05
t,2,BR-PR-Douradina,BR-PR-DUI,2022-10-05
t,2,BR-PR-DoutorCamargo,BR-PR-DRG,2022-10-05
t,2,BR-PR-EneasMarques,BR-PR-EEQ,2022-10-05
t,2,BR-PR-EngenheiroBeltrao,BR-PR-EBT,2022-10-05
t,2,BR-PR-EntreRiosOeste,BR-PR-ERO,2022-10-05
t,2,BR-PR-Farol,BR-PR-FAR,2022-10-05
t,2,BR-PR-Faxinal,BR-PR-FXL,2022-10-05
t,2,BR-PR-FazendaRioGrande,BR-PR-FZR,2022-10-05
t,2,BR-PR-Fenix,BR-PR-FNX,2022-10-05
t,2,BR-PR-Figueira,BR-PR-FGA,2022-10-05
t,2,BR-PR-FlorSerraSul,BR-PR-FSR,2022-10-05
t,2,BR-PR-Florai,BR-PR-FLI,2022-10-05
t,2,BR-PR-Florestopolis,BR-PR-FOS,2022-10-05
t,2,BR-PR-Florida,BR-PR-FLR,2022-10-05
t,2,BR-PR-FormosaOeste,BR-PR-FMS,2022-10-05
t,4,BR-PR-FozIguacu,BR-Foz,2023-07-19
t,4,BR-PR-FozIguacu,BR-PR-Foz,2023-07-20
t,2,BR-PR-FozIguacu,BR-PR-FOZ,2022-10-05
t,2,BR-PR-FranciscoAlves,BR-PR-FRV,2022-10-05
t,2,BR-PR-FranciscoBeltrao,BR-PR-FNB,2022-10-05
t,2,BR-PR-GeneralCarneiro,BR-PR-GNC,2022-10-05
t,2,BR-PR-GodoyMoreira,BR-PR-GDM,2022-10-05
t,2,BR-PR-Goioere,BR-PR-GRE,2022-10-05
t,2,BR-PR-GrandesRios,BR-PR-GDE,2022-10-05
t,2,BR-PR-Guaira,BR-PR-GIA,2022-10-05
t,2,BR-PR-Guairaca,BR-PR-GRC,2022-10-05
t,2,BR-PR-Guapirama,BR-PR-GPM,2022-10-05
t,2,BR-PR-Guaporema,BR-PR-GAE,2022-10-05
t,2,BR-PR-Guaraci,BR-PR-GUC,2022-10-05
