isolabel_ext,status,base_intlevel,cover,overlay
BR-PA-IgarapeAcu,1,50,25bV 271M 271V 274H 274R,
BR-PA-IgarapeMiri,1,50,24cM 24cV 24dH 24dR 24dV 24eM 24fH,
BR-PA-Inhangapi,1,75,25adS 25adT 25adZ 25adY 25afN 25b8K 25b8P 25b8S 25b8T 25b8Z 25b8Y 25b9S 25b9T 25b9Y 25baJ 25baK 25baN 25baP 25baS 25baZ 25baY 25bbJ 25bbK 25bbN 25bbP 25bbS 25bbT 25bbZ 2711J,
BR-PA-IpixunaPara,1,50,245H 245M 245R 245V 250R 250V 251R 252H 252M 252V 253H 253M 253R 253V 256H 256R 259H 259M 25cH,
BR-PA-Irituia,1,50,259V 25bM 25bV 25cR 25eH 25eR,
BR-PA-Itaituba,1,35,15J 5dJ 5dK 5dN 5dP 5dS 5dZ 5dY 5fJ 5fK 5fN 5fP 5fS 5fT 5fZ 5fY 68S 68T 6aJ 6aK 6aS 6aT,
BR-PA-Itupiranga,1,50,6e2M 6e2V 6e3H 6e3M 6e3R 6e3V 6e6H 6e6M 6e6R 6e6V 6e9H 6e9M 6ecH 6ecM,
BR-PA-Jacareacanga,1,40,579 57a 57b 57c 57d 57e 57f 5c7 5cd 5cf 5d0 5d1 5d2 5d3 5d4 5d5 5d6 5d8 5d9 5da 5db 5dc 5de 5f0 5f1 5f4,
BR-PA-Jacunda,1,50,6ecM 6ecR 6ecV 6edH 6edR,
BR-PA-Juruti,1,50,154R 154V 155R 156H 156M 156R 156V 157H 157R 157V 15cM 15cV 15dH 15dM 15dR 15dV 15fH 15fM 208R,
BR-PA-LimoeiroAjuru,1,50,24cR 24cV 24eH 24eM 24fH,
BR-PA-MaeRio,1,75,259dS 259dT 259dZ 259dY 259eZ 259eY 259fJ 259fK 259fN 259fP 259fS 259fT 259fZ 259fY 25b4N 25b5J 25b5K 25b5N 25b5P 25c8T 25caJ 25caK 25caS 25caT 25e0J,
BR-PA-MagalhaesBarata,1,75,271cZ 271cY 271dS 271dT 271eJ 271eK 271eN 271eP 271eS 271eT 271eZ 271eY 271fJ 271fK 271fS 271fT 2734J 2734N 2735J,
BR-PA-Maraba,1,45,69fQ 6b5G 6b5Q 6e0G 6e0Q 6e1G 6e1Q 6e2G 6e2Q 6e3G 6e4G 6e4Q 6e5G 6e5Q 6e6G 6e6Q 6e7G 6e7Q 6edG,
BR-PA-Maracana,1,50,271M 271V 273M 274R 276H,
BR-PA-Marapanim,1,50,271H 271M 271R 271V 273H 273M,
BR-PA-Marituba,1,75,25abN 25abP 25abZ 25abY 25aeJ 25aeK 25aeS 25aeT 2701N 2704J,
BR-PA-Medicilandia,1,50,205M 205V 207H 207M 207R 207V 210H 210M 210R 210V 211H 211R 212H 212M 212R 212V,
BR-PA-Melgaco,1,50,21eH 21eM 21fH 21fM 21fR 21fV 235H 235M 24aH 24aM 24aR 24aV 24bH 260H,
BR-PA-Mocajuba,1,50,246R 246V 24cH 24cM,
BR-PA-Moju,1,50,244R 244V 245R 246H 246M 246V 247H 247R 247V 24cM 24dH 24dM 24dR 24dV 24fM 258R 25aH,
BR-PA-MojuiCampos,1,50,201H 201M 201R 201V 203H 203M 203R 203V 204R 206H 206R,
BR-PA-MonteAlegre,1,45,209Q 20bQ 20cG 20cQ 20dQ 20eG 20eQ 20fG 20fQ 221G 221Q 223G 223Q 224G 224Q 225G 225Q 226G 226Q 229G 229Q 22cG,
BR-PA-Muana,1,50,24eM 24eR 24eV 24fH 24fR 264H 264M 264R 264V 265H 265R,
BR-PA-NovaEsperancaPiria,1,50,256H 256R 256V 257R 257V 25cM 25cV 25dH 25dM 25dR,
BR-PA-NovaIpixuna,1,50,6e6M 6e6V 6e7H 6e7R 6ecM 6edH,
BR-PA-NovaTimboteua,1,75,25eaS 25eaT 25eaY 2715P 2715Z 2715Y 2717N 2740J 2740K 2740N 2740P 2740S 2740T 2740Z 2740Y 2742J 2742K 2742N 2742P 2742S 2742T 2742Z 2742Y 2743T 2748J 2748K 2748N 2748P 2749J 2749K,
BR-PA-NovoProgresso,1,45,57dG 57dQ 57fG 57fQ 5d5G 5d5Q 5d7G 5d7Q 5ddG 5ddQ 5dfG 5dfQ 628G 628Q 629G 629Q 62aG 62aQ 62bG 62bQ 680G 680Q 681Q 682G 682Q 683G 683Q 688G 688Q 68aG 68aQ,
BR-PA-NovoRepartimento,1,50,6bdM 6bdV 6bfM 6e2R 6e2V 6e3R 6e8H 6e8M 6e8R 6e8V 6e9H 6e9M 6e9R 6e9V 6eaH 6eaM 6eaR 6eaV 6ebH 6ebM 6ebR 6ebV 6ecH 6ecM 6ecR 6ecV 6eeH,
BR-PA-Obidos,1,40,15d 15f 175 177 17d 17f 1d5 1d7 1dd 208 209 20a 220 222 228 22a 280 282 288,
BR-PA-OeirasPara,1,50,243M 243V 246H 246R 249H 249M 249R 249V 24bH 24bM 24cH 24cR 24eH,
BR-PA-Oriximina,1,35,15T 15Z 15Y 16N 16P 16Z 16Y 17J 17K 17N 17P 17S 17T 17Z 17Y 1cN 1cP 1dJ 1dK 1dN 1dP 1dZ 20T 28J,
BR-PA-Ourem,1,75,25e8N 25e8P 25e9J 25e9K 25e9N 25e9P 25e9S 25e9T 25e9Z 25e9Y 25ebN 25ebP 25ebZ 25ecJ 25ecK 25ecN 25ecP 25ecS 25ecT 25ecZ 25ecY 25edJ 25edK 25edS 25edT 25eeJ 25eeK 25eeN 25eeP 25eeS 25eeZ,
BR-PA-OurilandiaNorte,1,50,691M 691V 693M 694H 694M 694R 694V 695H 695R 695V 696H 696M 696R 696V 697H 697M 697R 697V 69cM 69dH 69dM 69dR 69dV 69fM 6c2R 6c8H 6c8M 6c8R,
BR-PA-Pacaja,1,50,215M 215R 215V 217M 240H 240M 240R 240V 241H 241M 241R 241V 6bfM 6bfR 6bfV 6eaH 6eaR 6eaV 6ebH 6ebR 6ebV,
BR-PA-PalestinaPara,1,50,6daR 6f0H 6f0M 6f0R 6f0V,
BR-PA-Paragominas,1,45,245G 245Q 250G 250Q 251G 251Q 252G 253G 253Q 254G 254Q 255Q 256G 256Q 257G 257Q 25cG 25dG 6efQ 6faQ 6fbQ,
BR-PA-Parauapebas,1,50,69fM 69fV 6b5M 6caH 6caM 6caR 6caV 6cbR 6cbV 6ceR 6e0H 6e0M 6e1H 6e1M,
BR-PA-PauArco,1,50,6c1R 6c1V 6c2M 6c2V 6c3H 6c3M 6c3R,
BR-PA-PeixeBoi,1,75,2740N 2740P 2740Z 2740Y 2741K 2741P 2741S 2741T 2741Z 2741Y 2742N 2742P 2742Z 2742Y 2743J 2743K 2743N 2743P 2743S 2743T 2743Z 2743Y 2749J 2749K 2749N 2749P,
BR-PA-Picarra,1,50,6ccV 6cdR 6cdV 6ceM 6ceV 6cfH 6cfM 6cfR 6cfV,
BR-PA-Placas,1,50,201H 201M 201V 204H 204M 204R 6a9R 6a9V 6abH 6abM 6abR 6abV 6acR 6aeH 6aeM 6aeR 6aeV,
BR-PA-PontaPedras,1,50,24fR 24fV 264R 264V 265H 265M 265R 265V 266M 267H 270H,
BR-PA-Portel,1,45,215Q 216Q 217G 217Q 21cG 21cQ 21dG 21dQ 21eG 21fG 240G 240Q 241Q 242G 242Q 243G 243Q 248G 248Q 249G 24aG,
BR-PA-PortoMoz,1,50,20dM 20dV 212R 212V 213R 213V 216R 218H 218M 218R 218V 219H 219M 219R 219V 21aH 21aM 21aV 21bH 21bM 21bR 21bV 21cH 21cM 21cR 21eH 21eR,
BR-PA-Prainha,1,50,206M 206R 206V 207H 207R 207V 20cH 20cM 20cV 20dH 20dM 20dR 20dV 20eV 20fH 20fM 20fR 20fV 212R 212V 218H 218R 21aH 21aM 224V 225H 225M 225R,
BR-PA-Primavera,1,75,2746T 2746Y 2747T 2749N 2749P 2749Z 2749Y 274cJ 274cK 274cN 274cP 274cS 274cT 274cZ 274cY 274dJ 274eJ 274eN,
BR-PA-Quatipuru,1,75,274cN 274cP 274cZ 274cY 274dJ 274dK 274dS 274dT 274eN 274eP 274eZ 274fJ 274fK 274fN 274fP 274fS 274fT 274fZ 274fY 2765J,
BR-PA-Redencao,1,50,6c0M 6c0R 6c0V 6c1H 6c1M 6c1R 6c1V 6c2M 6c3H,
BR-PA-RioMaria,1,50,6c2V 6c3H 6c3M 6c3R 6c3V 6c6R 6c6V 6c8M 6c9H 6c9M 6ccH 6ccM,
BR-PA-RondonPara,1,50,6e7R 6edH 6edM 6edR 6edV 6efM 6f2R 6f2V 6f8H 6f8M 6f8R 6f8V 6f9H 6f9R 6faH 6faM,
BR-PA-Ruropolis,1,50,201H 5ffM 6a8M 6a8R 6a8V 6a9R 6aaH 6aaM 6aaR 6aaV 6abH 6abM 6abR 6abV,
BR-PA-Salinopolis,1,75,274aK 274aP 274aS 274aT 274aZ 274aY 274bT 2760J 2760K 2760N 2760P 2760S 2760Z 2760Y 2761J 2761K 2761S 2761T,
BR-PA-Salvaterra,1,50,265V 267H 267M 270R 272H,
BR-PA-SantaBarbaraPara,1,75,2701Z 2701Y 2704K 2704P 2704S 2704T 2704Z 2704Y 2705S 2705T 2706J 2706K 2706N 2706P 2706S 2706Z 2707J 2707K,
BR-PA-SantaCruzArari,1,50,264V 266M 266V 267H,
BR-PA-SantaIzabelPara,1,50,25aV 25bR 270M 271H,
BR-PA-SantaLuziaPara,1,50,25cV 25dR 25eM 25eV 25fH 25fR 274M,
BR-PA-SantaMariaBarreiras,1,50,63fM 63fV 669R 669V 66aH 66aM 66aR 66aV 66bH 66bM 66bR 66bV 66eH 66eR 695M 6c0H 6c0M 6c1H 6c1M 6c4H,
BR-PA-SantaMariaPara,1,75,25bdY 25beN 25beP 25beZ 25beY 25bfJ 25bfK 25bfN 25bfP 25bfS 25bfT 25bfZ 25bfY 25e8T 25eaJ 25eaK 25eaS 25eaT 2714N 2715J 2715K 2715N 2715P 2715Z 2740J 2740K,
BR-PA-SantanaAraguaia,1,50,637R 637V 63dH 63dM 63dV 63fM 63fV 662R 662V 663R 668H 668M 668R 668V 669H 669R 669V 66aH 66aM 66bH,
BR-PA-Santarem,1,45,154Q 155Q 157G 157Q 15dG 15dQ 200Q 202G 202Q 203Q 204Q 206G 206Q 208G 208Q 209G 209Q 20cG 20cQ,
BR-PA-SantaremNovo,1,75,2748K 2748P 2748S 2748T 2748Z 2748Y 2749K 2749P 2749S 2749T 2749Z 274aJ 274aK 274aN 274aP 274bJ,
BR-PA-SantoAntonioTaua,1,75,2703Y 2705T 2705Y 2706P 2706S 2706T 2706Z 2706Y 2707J 2707K 2707N 2707P 2707S 2707T 2707Z 2707Y 2709J 2709K 2709N 2709P 270cJ 270cN 270dJ 270dN 2710T 2710Y 2712J 2712K 2712S,
BR-PA-SaoCaetanoOdivelas,1,50,270M 270V 271H 271R 272M 273H,
BR-PA-SaoDomingosAraguaia,1,50,6e5M 6e5R 6e5V 6e7H 6e7M 6f0R,
BR-PA-SaoDomingosCapim,1,50,259H 259R 259V 25bH 25bM,
BR-PA-SaoFelixXingu,1,35,63K 63P 63S 63T 63Z 63Y 68Z 68Y 69J 69K 69N 69P 69S 69T 69Z 69Y 6aN 6bJ 6bK 6bN 6bP 6eJ 6eK,
BR-PA-SaoFranciscoPara,1,75,25beT 25beZ 25beY 2711J 2711K 2711N 2711P 2711S 2711Z 2711Y 2713J 2713K 2713N 2713P 2713Z 2713Y 2714J 2714K 2714N 2714P 2714S 2714T 2714Z 2714Y 2716J 2716K 2716S 2716T,
BR-PA-SaoGeraldoAraguaia,1,50,6ceV 6cfH 6cfM 6cfR 6cfV 6daH 6daR 6e5H 6e5M 6f0H,
BR-PA-SaoJoaoAraguaia,1,50,6e5R 6e5V 6e7H 6e7M 6f0R 6f2H,
BR-PA-SaoJoaoPirabas,1,50,274R 274V 276H 276M,
BR-PA-SaoJoaoPonta,1,75,2718P 2718S 2718T 2718Z 2718Y 2719K 2719S 271aJ 271aK 271aN 271aP 271aS 271aT 271aZ 271aY 271bJ 271bK,
BR-PA-SaoMiguelGuama,1,50,25bH 25bM 25bR 25bV 25eH 25eR,
BR-PA-SaoSebastiaoBoaVista,1,50,24eH 24eM 24eR 24eV 261M 264H,
BR-PA-Sapucaia,1,50,6c9M 6c9V 6ccH 6ccM 6ccR 6ccV 6ceH,
BR-PA-SenadorJosePorfirio,1,50,211M 214H 214M 215H 216H 216M 216R 216V 21cH 21cM 6b6R 6b6V 6b7R 6bbM 6bbV 6bcH 6bcM 6bcR 6bcV 6bdH 6bdR 6beH 6beM 6beR 6beV 6bfH 6bfR,
BR-PA-Soure,1,50,267H 267M 267R 267V 270R 270V 272H 272M 272R,
BR-PA-Tailandia,1,50,245R 245V 247H 247M 247R 247V 24dM 250R 252H 252R 258H,
BR-PA-TerraAlta,1,75,2712Y 2713T 2713Y 2718N 2718P 2719J 2719K 2719N 2719P 2719S 2719Z,
BR-PA-TerraSanta,1,50,15cR 15cV 15dR 15eH 15eM 15eR 15eV 15fH,
BR-PA-TomeAcu,1,50,250R 250V 252H 252M 252R 252V 253R 258H 258M 258R 258V 259H 259R,
BR-PA-Tracuateua,1,50,25eR 25eV 274M 274V 275H 275R,
BR-PA-Trairao,1,50,5f4V 5f5R 5f5V 5f6H 5f6M 5f6R 5f6V 5f7H 5f7M 5f7R 5f7V 5fcM 5fcV 5fdH 5fdM 5fdR 5fdV 6a0R 6a2H 6a2M 6a2R 6a2V 6a8H,
BR-PA-Tucuma,1,50,69cM 69cV 69dH 69dR 69dV 69eM 69fH 69fM,
BR-PA-Tucurui,1,50,241M 244H 6ebH 6ebM 6ebR 6ebV 6eeH 6eeR,
BR-PA-Ulianopolis,1,50,251H 251M 254H 254M 6faV 6fbH 6fbM 6fbR 6fbV 6feH 6feR 6feV,
BR-PA-Uruara,1,50,204H 204M 204R 204V 205H 205M 205R 205V 206M 207H 207M 210H 6aeM 6aeV 6afH 6afM 6afR 6afV 6baR,
BR-PA-Vigia,1,50,270M 270V 271H 272M,
BR-PA-Viseu,1,50,25dH 25dR 25fH 25fM 25fR 25fV 275M 275V 30aH 30aR 320H 320R,
BR-PA-VitoriaXingu,1,50,213M 213V 214H 214M 214R 214V 216H 216M 216R,
BR-PA-Xinguara,1,50,6c8M 6c9H 6c9M 6c9R 6c9V 6ccH 6ccM 6ccR 6ccV 6cdR 6ceH 6ceM,
BR-PB-AguaBranca,1,75,7d1dY 7d1fN 7d1fP 7d1fZ 7d1fY 7d35N 7d35P 7d4aJ 7d4aK 7d4aP 7d4aS 7d4aT 7d4aZ 7d4aY 7d60J,
BR-PB-Aguiar,1,75,7d2dN 7d2dP 7d2dZ 7d32T 7d32Y 7d38J 7d38K 7d38N 7d38P 7d38S 7d38T 7d38Z 7d38Y 7d39K 7d39P 7d39S 7d39T 7d39Z 7d39Y 7d3aJ 7d3aN,
BR-PB-AlagoaGrande,1,75,8831T 8831Y 8833J 8833K 8833N 8833P 8833S 8833T 8833Z 8833Y 8836J 8836K 8836N 8836P 8836S 8836T 8836Z 8836Y 8839N 883cJ 883cK,
BR-PB-AlagoaNova,1,75,8832P 8832S 8832T 8832Z 8832Y 8833K 8833S 8833T 8833Z 8833Y,
BR-PB-Alagoinha,1,75,8836T 8836Z 8836Y 883cJ 883cK 883cN 883cP 883cS 883dJ 883dK,
BR-PB-Alcantil,1,75,8804T 8804Z 8804Y 8805T 8806J 8806K 8806N 8806P 8806S 8806T 8806Z 8806Y 8807J 8807K 8807S 8807T 880cN 880dJ,
BR-PB-AlgodaoJandaira,1,75,882cP 882cZ 882cY 882dK 882dS 882dT 882dZ 882dY 882fJ 882fN 882fP 8838T 8838Y 883aJ 883aK 883aN,
BR-PB-Alhandra,1,75,884bZ 884bY 884cS 884cT 884cZ 884cY 884eJ 884eK 884eN 884eP 884eS 884eT 884eZ,
BR-PB-Amparo,1,75,7d4dP 7d4dZ 7d4dY 7d4fN 7d58K 7d58N 7d58P 7d58S 7d58T 7d58Z 7d58Y 7d5aJ 7d5aN,
BR-PB-Aparecida,1,75,7d3bS 7d3bT 7d3bZ 7d3bY 7d3eS 7d3eT 7d91J 7d91K 7d91N 7d91P 7d91S 7d91T 7d91Z 7d91Y 7d93N 7d94J 7d94K 7d94S 7d94T 7d96J,
BR-PB-Aracagi,1,75,8837Y 883dN 883dP 883dT 883dZ 883dY 883fJ 883fK 883fN 883fP 883fZ 8862T 8868J 8868K 8868S 8868T 886aJ 886aK,
BR-PB-Arara,1,75,8838Y 8839S 8839T 8839Z 8839Y 883aN 883bJ 883bK 883bN,
BR-PB-Araruna,1,75,8890Y 8891S 8891T 8891Z 8891Y 8892N 8892P 8892Z 8893J 8893K 8893N 8893P 8893S 8893Z 8893Y 8896S,
BR-PB-Areia,1,75,8832Y 8833T 8833Y 8838N 8838P 8838Z 8838Y 8839J 8839K 8839N 8839P 8839S 8839T 8839Z 883cJ 883cK 883cS,
BR-PB-AreiaBaraunas,1,75,7d72N 7d72P 7d72Z 7d72Y 7d73K 7d73S 7d73T 7d78N 7d79J,
BR-PB-Areial,1,75,8827Z 8827Y 882dN 8832S 8832T,
BR-PB-Aroeiras,1,75,8812Z 8812Y 8813S 8813T 8813Z 8813Y 8818K 8818N 8818P 8818S 8818T 8818Z 8818Y 8819J 8819K 8819N 8819P 8819S 8819T 8819Z 8819Y,
BR-PB-Assuncao,1,75,7d76P 7d76S 7d76T 7d76Z 7d76Y 7d77T 7d7cJ 7d7cK 7d7cN 7d7cP 7d7dJ,
BR-PB-BaiaTraicao,1,75,886bY 886eS 886eT 886eZ 886eY 88c4J 88c4K 88c4N 88c4P,
BR-PB-Bananeiras,1,75,883bP 883bZ 883bY 883eK 883eP 883eS 883eT 883eZ 883eY 8891N 8891P 8894J 8894K 8894N 8894P 8894S 8894Z,
BR-PB-Barauna,1,75,8881P 8881Z 8881Y 8883N 8883P 8884T 8886J,
BR-PB-BarraSantana,1,75,8807P 8807S 8807T 8807Z 8807Y 880cJ 880cK 880cN 880cP 880cZ 880cY 880dJ 880dK 880dN 880dP 880dS 880dT 880dZ 880fJ 8812S 8812T 8818J 8818K 8818S,
BR-PB-BarraSantaRosa,1,50,882R 882V 883R 888M,
BR-PB-BarraSaoMiguel,1,75,8800T 8800Y 8801S 8801T 8801Y 8802J 8802K 8802N 8802P 8802S 8802Z 8802Y 8803J 8803K 8803N 8803P 8803S 8803T 8803Z 8803Y 8804T 8806J 8806K 8806S 8808N 8809J 8809K 8809N 8809P 8809S 8809Z,
BR-PB-Bayeux,1,75,8864K 8864P 8864S 8864T 8864Z 8864Y 8866N,
BR-PB-Belem,1,75,883eP 883eZ 883eY 883fK 883fS 883fT 8894N 8894P 8895J 8895K,
BR-PB-BelemBrejoCruz,1,50,7dcR 7dcV 7deH 7deM 7dfH,
BR-PB-BernardinoBatista,1,75,7d8cK 7d8cP 7d8cS 7d8cZ 7d8cY 7d8eN,
BR-PB-BoaVentura,1,75,7d1aS 7d1aT 7d1aZ 7d1aY 7d1bS 7d1bT 7d30J 7d30K 7d30N 7d30P 7d30S 7d30Z 7d31J 7d31K,
BR-PB-BoaVista,1,75,880aY 880bS 880bT 880bZ 880bY 880eS 880eT 8821J 8821K 8821N 8821P 8821S 8821T 8821Z 8821Y 8824J 8824K 8824N 8824P 8824S 8824T 8824Z 8824Y 8826J 8826N,
BR-PB-BomJesus,1,75,7d81N 7d81P 7d81Z 7d84J 7d84K 7d84S 7d84Z,
BR-PB-BomSucesso,1,75,7d9cJ 7d9cK 7d9cN 7d9cP 7d9cS 7d9cT 7d9cZ 7d9cY 7d9dJ 7d9dK 7d9dS 7d9dT 7d9eN,
BR-PB-BonitoSantaFe,1,75,7d24S 7d24T 7d24Z 7d24Y 7d25S 7d25T 7d26J 7d26K 7d26N 7d26P 7d26S 7d26Z 7d26Y 7d27J 7d27K 7d27S,
BR-PB-Boqueirao,1,75,8803Y 8806T 8809N 8809P 8809Z 8809Y 880bN 880bP 880bZ 880cJ 880cK 880cN 880cP 880cS 880cT 880cZ 880cY 880eJ 880eK 880eN 880eP 880eS 880eT 880eZ,
BR-PB-Borborema,1,75,883bP 883bZ 883eJ 883eK 883eP,
BR-PB-BrejoCruz,1,75,7dc9S 7dc9T 7dc9Z 7dc9Y 7dcaN 7dcaP 7dcaZ 7dcaY 7dcbJ 7dcbK 7dcbN 7dcbP 7dcbS 7dcbT 7dcbZ 7dcbY 7dccT 7dccY 7dceJ 7dceK 7dceN 7dceP 7dceS 7dceZ,
BR-PB-BrejoSantos,1,75,7d9cY 7d9dS 7d9dT 7d9dZ 7d9dY 7d9fJ 7d9fK 7d9fN 7d9fP,
BR-PB-Caapora,1,75,8846T 8846Y 8849N 8849P 8849Z 884cJ 884cK 884cN 884cP 884cS 884cT 884cZ,
BR-PB-Cabaceiras,1,75,8808P 8808T 8808Z 8808Y 8809J 8809K 8809P 8809S 8809T 8809Z 8809Y 880aJ 880aK 880aN 880aP 880aZ 880aY 880bJ 880bK 880bN 880bP 880bS 880bT 880bZ 880bY 880eS 880eT 8820N 8821J,
BR-PB-Cabedelo,1,75,8864Y 8865T 8866N 8866P 8866Z 8866Y 8867J 8867K 8867S 8867T,
BR-PB-CachoeiraIndios,1,75,7d29T 7d29Y 7d2bJ 7d2bK 7d2bN 7d2bP 7d2bS 7d2bT 7d2bZ 7d2bY 7d81J 7d81N,
BR-PB-CacimbaAreia,1,75,7d67J 7d67K 7d67N 7d67P 7d67S 7d67T 7d67Z 7d67Y 7d6dJ 7d6dN 7d72K 7d72S 7d72T,
BR-PB-CacimbaDentro,1,75,8890K 8890N 8890P 8890S 8890T 8890Z 8890Y 8891J 8891K 8891S 8891T 8892J 8892N,
BR-PB-Cacimbas,1,75,7d65Y 7d67N 7d67P 7d70T 7d70Y 7d72J 7d72K 7d72N 7d72P 7d72S,
BR-PB-Caicara,1,75,8894P 8895J 8895K 8895N 8895P 8895S 8895T 8895Z 8895Y 8897N 8897P 88c0K 88c0S,
BR-PB-Cajazeiras,1,75,7d29Y 7d2bN 7d2bP 7d2bZ 7d2bY 7d2cT 7d2cY 7d2eJ 7d2eK 7d2eN 7d2eP 7d2eS 7d2eT 7d2eZ 7d2eY 7d2fJ 7d2fK 7d2fN 7d2fS 7d2fT 7d81N 7d84J 7d84K 7d84N 7d84P 7d84S 7d85J 7d85K,
BR-PB-Cajazeirinhas,1,75,7d3cY 7d3dS 7d3dT 7d3dZ 7d3dY 7d3eN 7d3eP 7d3eZ 7d3fJ 7d3fK 7d3fN 7d3fP 7d3fS 7d3fT 7d3fZ 7d68S 7d68T 7d6aJ,
BR-PB-CaldasBrandao,1,75,8835Z 8835Y 8837N 8837P 8837Z 8860T 8862J,
BR-PB-Camalau,1,75,77faP 77faZ 77faY 77fbS 77fbT 77fbY 77feT 77feY 77ffT 7d50N 7d50P 7d50Z 7d50Y 7d51J 7d51K 7d51N 7d51P 7d51S 7d51T 7d51Z 7d51Y 7d54J 7d54K 7d54N 7d54P 7d54S 7d54T 7d54Z 7d55J 7d56J,
BR-PB-CampinaGrande,1,50,880V 881R 882M 883H,
BR-PB-Capim,1,75,8868N 8868P 8868Z 8868Y 8869J 8869K 8869S 8869T,
BR-PB-Caraubas,1,75,7d55J 7d55K 7d55N 7d55P 7d55S 7d55T 7d55Z 7d55Y 7d56N 7d56P 7d56Z 7d57J 7d57K 7d57N 7d57P 7d57S 7d57T 7d57Z 7d57Y 7d5dJ 7d5dN 8800J 8800K 8800S 8800T 8802J 8802K 8802S 8802T,
BR-PB-Carrapateira,1,75,7d2dP 7d2dZ 7d2dY 7d2fN 7d38S 7d38T,
BR-PB-Casserengue,1,75,8838Y 883aJ 883aK 883aN 883aP 883aS 883aT 883aZ 883aY 8890J 8890K 8890N 8890P 8891J,
BR-PB-Catingueira,1,75,7d60Z 7d60Y 7d61S 7d61T 7d62J 7d62K 7d62N 7d62P 7d62S 7d62T 7d62Z 7d62Y 7d63J 7d63K 7d63S 7d63T 7d68J 7d68K 7d68N 7d68P 7d68S 7d68T 7d68Z 7d68Y 7d69J 7d69K 7d69S 7d69T,
BR-PB-CatoleRocha,1,50,7d9V 7dbM 7dcR 7deH,
BR-PB-Caturite,1,75,880cY 880dT 880eN 880eP 880eS 880eZ 880fJ 880fK 880fS,
BR-PB-Conceicao,1,50,7d0R 7d0V 7d2H 7d2M,
BR-PB-Condado,1,75,7d68S 7d68T 7d68Y 7d69S 7d69T 7d6aJ 7d6aK 7d6aN 7d6aP 7d6aS 7d6aZ 7d6aY 7d6bJ 7d6bK 7d6bT 7dc0N 7dc0P 7dc0Z 7dc1J,
BR-PB-Conde,1,75,884dT 884eP 884eS 884eT 884eZ 884eY 884fJ 884fK 884fS 884fT 8864J 8864N 8865J,
BR-PB-Congo,1,75,77ffT 7d54N 7d54P 7d54S 7d54T 7d54Z 7d54Y 7d55J 7d55K 7d55S 7d55T 7d56J 7d56K 7d56N 7d56P 7d56S 7d56Z 7d56Y 7d57J 7d57K 7d57S,
BR-PB-Coremas,1,75,7d33Z 7d33Y 7d36T 7d39N 7d39P 7d39Z 7d39Y 7d3bN 7d3bP 7d3cJ 7d3cK 7d3cP 7d3cS 7d3cT 7d3cZ 7d3cY 7d3dJ 7d3dK 7d3dS 7d3eJ 7d3eK 7d3eN,
BR-PB-Coxixola,1,75,7d56T 7d56Z 7d56Y 7d57K 7d57S 7d57T 7d5cJ 7d5cK 7d5cN 7d5cP 7d5dJ 7d5dK,
BR-PB-CruzEspiritoSanto,1,75,8860P 8860Z 8861J 8861K 8861N 8861P 8861S 8861T 8861Z 8861Y 8863J 8863K 8863N 8863P 8863S,
BR-PB-Cubati,1,75,8828Y 8829S 8829T 8829Y 882aN 882aP 882bJ 882bK 882bN 882bP 882bS 882bZ,
BR-PB-Cuite,1,50,888H 888M 888V 889H,
BR-PB-Cuitegi,1,75,883cK 883cP 883cS 883cZ 883cY,
BR-PB-CuiteMamanguape,1,75,8868J 8868K 8868N 8868P 8868S 8868T 8868Z,
BR-PB-CurralCima,1,75,883fP 883fZ 883fY 886aK 886aP 886aS 886aT 886aZ 886aY,
BR-PB-CurralVelho,1,75,7d18T 7d18Y 7d19T 7d1aJ 7d1aK 7d1aN 7d1aP 7d1aS 7d1aZ 7d1aY 7d1bJ 7d1bK 7d1bS,
BR-PB-Damiao,1,75,882fY 883aT 8885N 8885P 8885Z 8885Y 8890J 8890K 8890S 8890T 8892J,
BR-PB-Desterro,1,75,7d5aT 7d65K 7d65N 7d65P 7d65S 7d65Z 7d65Y 7d70J 7d70K 7d70S 7d70T 7d70Z 7d70Y,
BR-PB-Diamante,1,75,7d0fP 7d0fZ 7d0fY 7d1aJ 7d1aK 7d1aS 7d1aT 7d25J 7d25K 7d25N 7d25P 7d25S 7d25T 7d25Z 7d25Y 7d30J 7d30K 7d30S,
BR-PB-DonaInes,1,75,8891J 8891K 8891P 8891S 8891Z 8891Y 8894K 8894S 8894T 8894Z 8894Y 8896J 8896N,
BR-PB-DuasEstradas,1,75,883fS 883fT 883fZ 883fY 8895J 8895N,
BR-PB-Emas,1,75,7d37T 7d37Z 7d37Y 7d3cY 7d3dJ 7d3dK 7d3dN 7d3dP 7d3dS 7d3dT 7d3dZ 7d62S 7d62T 7d68J 7d68K 7d68S,
BR-PB-Esperanca,1,75,8827Y 882dN 882dP 882dZ 8832S 8832T 8832Y 8838J 8838K 8838N 8838P 8838S,
BR-PB-Fagundes,1,75,8818T 8818Z 8818Y 881aJ 881aK 881aN 881aP 881aS 881aT 881aZ 881aY 881bJ 881bK 881bS 881bT,
BR-PB-FreiMartinho,1,75,8882K 8882P 8882S 8882T 8882Z 8882Y 8888J 8888K 8888N 8888P 8888S 8888Z 8888Y 8889K 8889S 8889T 888bJ,
